language,gold_label,sentence1,sentence2,pairID
en,neutral,"Therefore, they persistently create a nonstationary world in which only the relatively recent past has valid data.",These hypothetical worlds are used to forecast weather patterns.,1593
en,contradiction,"In the final chapter, I step beyond the central concern with autonomous agents to consider the universe itself.","In the final chapter, I only discuss how many licks it takes to get to the center of a Tootsie Roll Pop.",1597
en,neutral,"In the final chapter, I step beyond the central concern with autonomous agents to consider the universe itself.",In the last chapter I wonder how much the universe is responsible for the eccentricities of human behavior.,1598
en,entailment,"In the final chapter, I step beyond the central concern with autonomous agents to consider the universe itself.","In the last chapter, I considered the universe itself.",1599
en,entailment,"And, therefore, the state was not responsible for these private persons denying  social rights  to black citizens.",Some private persons denied social rights to black citizens.,1606
en,neutral,"And, therefore, the state was not responsible for these private persons denying  social rights  to black citizens.",The private persons were white.,1607
en,contradiction,"And, therefore, the state was not responsible for these private persons denying  social rights  to black citizens.",The state was entirely responsible for the behavior of the private persons.,1608
en,neutral,No difference exists between younger and older classmates in achievement test scores.,"While test results for young and older classmates are the same, younger classmates finish test faster",1609
en,entailment,No difference exists between younger and older classmates in achievement test scores.,Young and old classmates achieve same results in test scores.,1610
en,contradiction,No difference exists between younger and older classmates in achievement test scores.,Young and old classmates have different test results as age is a factor,1611
en,entailment,"In the postbellum legal order, the same result derived from federal constitutional principles.",Principles from the federal constitution are what caused the same result as the postbellum legal order.,1612
en,neutral,"In the postbellum legal order, the same result derived from federal constitutional principles.",The postbellum legal order ended in the same result due to Barbados' federal constitution principles.,1613
en,contradiction,"In the postbellum legal order, the same result derived from federal constitutional principles.",The prebellum legal order had much different results despite being derived from state constitution principles.,1614
en,neutral,Darwin starts with life already here.,Darwin started by focusing on fish.,1624
en,entailment,Darwin starts with life already here.,Darwin started with life that already existed.,1625
en,contradiction,Darwin starts with life already here.,Darwin was only focused on studying dead things.,1626
en,entailment,"The most common cause during toddlerhood and the preschool years is repeated otitis media, or middle ear infection.",Middle ear infection is the most common cause for toddlers.,1636
en,contradiction,"The most common cause during toddlerhood and the preschool years is repeated otitis media, or middle ear infection.",Otitis media is incredibly rare during a child's preschool years.,1637
en,neutral,"The most common cause during toddlerhood and the preschool years is repeated otitis media, or middle ear infection.",The majority of toddlers will get a middle ear infection.,1638
en,entailment,"When civil society turns a deaf ear, crazy ideas lose their edge.",Crazy ideas are less edgy when they are ignored by civil society.,1645
en,contradiction,"When civil society turns a deaf ear, crazy ideas lose their edge.",Crazy ideas become more popular with civil society when they are ignored by civil society.,1646
en,neutral,"When civil society turns a deaf ear, crazy ideas lose their edge.",Most crazy ideas are ignored by civil society.,1647
en,neutral,"McKim, much to his chagrin, not only lost but placed third behind Howard &amp; Cauldwell.",Howard and Cauldwell were women.,1654
en,contradiction,"McKim, much to his chagrin, not only lost but placed third behind Howard &amp; Cauldwell.",McKim was ecstatic because he finished first.,1655
en,entailment,"McKim, much to his chagrin, not only lost but placed third behind Howard &amp; Cauldwell.",McKim was humiliated because he finished third.,1656
en,neutral,"Indeed, part of what we need is a way of characterizing the organization of real processes in the nonequilibrium world.",We need labels so we can see where the organization is doing well.,1666
en,entailment,"Indeed, part of what we need is a way of characterizing the organization of real processes in the nonequilibrium world.",We need to label the organization.,1667
en,contradiction,"Indeed, part of what we need is a way of characterizing the organization of real processes in the nonequilibrium world.",We shouldn't label anything.,1668
en,entailment,"Consisting of a core of three or four males, with a few fringe members, a palomilla was an important socialization unit that provided a safe space for young men to joke and express themselves.",Palomillas allowed young men to express themselves.,1681
en,contradiction,"Consisting of a core of three or four males, with a few fringe members, a palomilla was an important socialization unit that provided a safe space for young men to joke and express themselves.",Palomillas consisted solely of several old women who told sad stories about frying pans.,1682
en,neutral,"Consisting of a core of three or four males, with a few fringe members, a palomilla was an important socialization unit that provided a safe space for young men to joke and express themselves.",Young men in palomillas told jokes about horses.,1683
en,neutral,But consider bread and butter.,Think about Wonder Bread and Challenge Butter.,1693
en,entailment,But consider bread and butter.,Think about bread and butter.,1694
en,contradiction,But consider bread and butter.,Think only about raisins and corn chips and nothing else.,1695
en,neutral,Two American ideas'protecting the flag and celebrating freedom of speech'would eventually come into focus as contradictory ways of being American.,Americans all treat the flag with respect.,1714
en,contradiction,Two American ideas'protecting the flag and celebrating freedom of speech'would eventually come into focus as contradictory ways of being American.,Americans hate the flag.,1715
en,entailment,Two American ideas'protecting the flag and celebrating freedom of speech'would eventually come into focus as contradictory ways of being American.,Americans want to protect the flag.,1716
en,neutral,Bato is a word centuries old that can be translated as  guy  or  dude.,Vato is the preferred spelling.,1720
en,entailment,Bato is a word centuries old that can be translated as  guy  or  dude.,Bato (or vato) is a Spanish word that means guy or dude.,1721
en,contradiction,Bato is a word centuries old that can be translated as  guy  or  dude.,Batos are lesbians.,1722
en,contradiction,We have beginning mathematical models that reveal something about this hierarchical organizationa=aalthough the best current models are curiously limited despite their brilliance.,Everything that can be learned about the organization has already been made known.,1729
en,entailment,We have beginning mathematical models that reveal something about this hierarchical organizationa=aalthough the best current models are curiously limited despite their brilliance.,The current models are brilliant but limited.,1730
en,neutral,We have beginning mathematical models that reveal something about this hierarchical organizationa=aalthough the best current models are curiously limited despite their brilliance.,There is much more to learn about the organization.,1731
en,entailment,"As the sand piles up, it eventually reaches the rest angle for sand and also extends to the boundaries of the table.",The sand gets up in a pile.,1732
en,contradiction,"As the sand piles up, it eventually reaches the rest angle for sand and also extends to the boundaries of the table.",The sand is always flat and smooth.,1733
en,neutral,"As the sand piles up, it eventually reaches the rest angle for sand and also extends to the boundaries of the table.",The sand is scooped by a bulldozer.,1734
en,neutral,"The biosphere has expanded, indeed, more or less persistently exploded, into the ever-expanding adjacent possible.",The biosphere grew 1000 mile.,1735
en,entailment,"The biosphere has expanded, indeed, more or less persistently exploded, into the ever-expanding adjacent possible.",The biosphere grew.,1736
en,contradiction,"The biosphere has expanded, indeed, more or less persistently exploded, into the ever-expanding adjacent possible.",The biosphere shrinks,1737
en,contradiction,"Strange, is it not, that we pay no attention to one of the most profound features of the world right smack in front of our collective nose?",We always pay attention to everything.,1744
en,entailment,"Strange, is it not, that we pay no attention to one of the most profound features of the world right smack in front of our collective nose?",We don't look at something so amazing?,1745
en,neutral,"Strange, is it not, that we pay no attention to one of the most profound features of the world right smack in front of our collective nose?",We don't look at that famous building?,1746
en,neutral,"Rational expectations grew, in part, out of an attempt to understand actual trading on stock exchanges.",More and more people started trading on online stock exchanges.,1747
en,contradiction,"Rational expectations grew, in part, out of an attempt to understand actual trading on stock exchanges.",No one was interested in actual trading on stock exchanges.,1748
en,entailment,"Rational expectations grew, in part, out of an attempt to understand actual trading on stock exchanges.",People were trying to learn about trading on stock exchanges.,1749
en,neutral,The relationship between rights and freedom is thus turned on its head.,You can't have rights without freedom.,1753
en,contradiction,The relationship between rights and freedom is thus turned on its head.,Rights and freedom aren't connected at all.,1754
en,entailment,The relationship between rights and freedom is thus turned on its head.,There is a relationship between your rights and freedom.,1755
en,neutral,"The audience is invisible; each viewer is in his little cubicle, called a living room.",The audience is hidden because of the cubicles.,1768
en,contradiction,"The audience is invisible; each viewer is in his little cubicle, called a living room.",You can see the audience.,1769
en,entailment,"The audience is invisible; each viewer is in his little cubicle, called a living room.",You cannot see the audience.,1770
en,entailment,The end of plantation capitalism might have come as safely as the demise of communism in Europe.,Plantation capitalism has ended.,1777
en,neutral,The end of plantation capitalism might have come as safely as the demise of communism in Europe.,Plantation capitalism is wrong.,1778
en,contradiction,The end of plantation capitalism might have come as safely as the demise of communism in Europe.,There was no end to communism in Europe.,1779
en,contradiction,I begin life with an endowment of a hundred pears and a thousand apples.,I have more pears than apples.,1780
en,entailment,I begin life with an endowment of a hundred pears and a thousand apples.,I have something to eat.,1781
en,neutral,I begin life with an endowment of a hundred pears and a thousand apples.,The fruit was given to me by my father.,1782
en,neutral,Your heart happened to be preadapted to pick up earthquake pretremors.,Earthquake pretremors can be felt by everyone.,1792
en,entailment,Your heart happened to be preadapted to pick up earthquake pretremors.,Earthquakes have pretremors.,1793
en,contradiction,Your heart happened to be preadapted to pick up earthquake pretremors.,Your heart cannot pick up earthquake pretremors.,1794
en,neutral,"Diego followed her instructions and at the top of the hill he found beautiful roses of Castile, still covered with dew.",Diego did not really want to follow her instructions.,1801
en,contradiction,"Diego followed her instructions and at the top of the hill he found beautiful roses of Castile, still covered with dew.",Diego refused to do what she said.,1802
en,entailment,"Diego followed her instructions and at the top of the hill he found beautiful roses of Castile, still covered with dew.",There were roses on top of the hill.,1803
en,contradiction,"The southwestern region with the most researched and documented wedding customs is New Mexico, because the descendents of the early Hispanos have been conscious of describing and writing down their traditions.",No records remain of the traditions of the early Hispanos.,1807
en,neutral,"The southwestern region with the most researched and documented wedding customs is New Mexico, because the descendents of the early Hispanos have been conscious of describing and writing down their traditions.",The descendants of the early Hispanos wrote using quills.,1808
en,entailment,"The southwestern region with the most researched and documented wedding customs is New Mexico, because the descendents of the early Hispanos have been conscious of describing and writing down their traditions.",There is evidence that the descendants of the early Hispanos could write.,1809
en,contradiction,"Today the term barbacoa is used only to mean the cooking of meat in a pit, also called pit cooking.",The term barbacoa is used to mean roasting vegetables in the oven.,1813
en,neutral,"Today the term barbacoa is used only to mean the cooking of meat in a pit, also called pit cooking.",The term barbacoa was first used in ancient Egypt.,1814
en,entailment,"Today the term barbacoa is used only to mean the cooking of meat in a pit, also called pit cooking.",There are at least two terms that mean cooking of meat in a pit.,1815
en,neutral,"And yet, today the common assumption is that our officials may be trusted with a precise racial and ethnic map of the American nation.",The assumption that officials have racial and ethnic maps is untrue.,1819
en,entailment,"And yet, today the common assumption is that our officials may be trusted with a precise racial and ethnic map of the American nation.",There is a common assumption about our officials.,1820
en,contradiction,"And yet, today the common assumption is that our officials may be trusted with a precise racial and ethnic map of the American nation.",There is no common assumption today.,1821
en,neutral,"For the community of nations, so recognized, equality'let us, say, with regard to voting rights in the General Assembly of the United Nations'becomes a norm readily enforced.",Each nation has a right to vote.,1825
en,contradiction,"For the community of nations, so recognized, equality'let us, say, with regard to voting rights in the General Assembly of the United Nations'becomes a norm readily enforced.",There are no voting rights.,1826
en,entailment,"For the community of nations, so recognized, equality'let us, say, with regard to voting rights in the General Assembly of the United Nations'becomes a norm readily enforced.",There are voting rights.,1827
en,neutral,The problem of exploitation in apparently voluntary sexual relations has long been with us.,The problem of exploitation is getting better.,1843
en,entailment,The problem of exploitation in apparently voluntary sexual relations has long been with us.,There can be exploitation in sexual relations that are apparently voluntary.,1844
en,contradiction,The problem of exploitation in apparently voluntary sexual relations has long been with us.,There is no exploitation in sexual relations that are voluntary.,1845
en,contradiction,While this is being done prayers are recited.,No one prays.,1849
en,entailment,While this is being done prayers are recited.,Other things happen while prayers are said.,1850
en,neutral,While this is being done prayers are recited.,Prayers are recited while clothes are washed.,1851
en,contradiction,The vaquero or buckaroo is a westerner and the cowboy is a southerner.,The cowboy is a northern guy.,1858
en,entailment,The vaquero or buckaroo is a westerner and the cowboy is a southerner.,The cowboy is from the south.,1859
en,neutral,The vaquero or buckaroo is a westerner and the cowboy is a southerner.,The cowboy is from the southern US.,1860
en,entailment,"Members of car clubs are referred to as  clubbers,  and they compete for trophies, ride in car caravans, and often participate in fund-raising events.",Members of car clubs do competitions.,1867
en,contradiction,"Members of car clubs are referred to as  clubbers,  and they compete for trophies, ride in car caravans, and often participate in fund-raising events.",Members of car clubs do not ride.,1868
en,neutral,"Members of car clubs are referred to as  clubbers,  and they compete for trophies, ride in car caravans, and often participate in fund-raising events.",Members of car clubs sell cars.,1869
en,contradiction,"During the preschool and elementary school years, thought is largely tied to the here-and-now.",Preschool and elementary aged children often dream about the future.,1870
