language,sentence1,sentence2,pairID
sw,"Sasa moja yapo ya njia ya kuwaogopesha walanguzi ni kuwa na  majirani wa kelele kingi hata kama wana mbwa mwenye kelele,hiyo i njia ya kuwaogopesha sababu wanajua mbwa anafanya kazi yake.",Wanyang'anyi hawapendi mbwa kwa sababu wana sauti kubwa na mara nyingi kuwauma.,1072
sw,"Sasa moja yapo ya njia ya kuwaogopesha walanguzi ni kuwa na  majirani wa kelele kingi hata kama wana mbwa mwenye kelele,hiyo i njia ya kuwaogopesha sababu wanajua mbwa anafanya kazi yake.",Majambazi hawapendi mbwa.,1073
sw,"Sasa moja yapo ya njia ya kuwaogopesha walanguzi ni kuwa na  majirani wa kelele kingi hata kama wana mbwa mwenye kelele,hiyo i njia ya kuwaogopesha sababu wanajua mbwa anafanya kazi yake.",Wanyang'anyi wanajua mbwa watakuwa na utulivu hivi karibuni.,1074
sw,"Uh-huh, ni ya kuchekesha, na ninadhani napenda maonyesho ya kuchekesha kwa sana.",Sipendi maonyesho ya kuchekesha.,1075
sw,"Uh-huh, ni ya kuchekesha, na ninadhani napenda maonyesho ya kuchekesha kwa sana.",Napenda kuangalia maonyesho ya kuchekesha.,1076
sw,"Uh-huh, ni ya kuchekesha, na ninadhani napenda maonyesho ya kuchekesha kwa sana.","Inawezekana itanibidi nitazame kipindi hiki mpya cha ucheshi,",1077
sw,Sijui vizuri. Ni vizuri kuzungumza nawe na kuwa na jioni nzuri.,Natumai uwe asubuhi njema! Ilikuwa vizuri kuzungumza na wewe mtandaoni.,1093
sw,Sijui vizuri. Ni vizuri kuzungumza nawe na kuwa na jioni nzuri.,Nafikiria najua mbona siko salama lakini siti kukuambia.,1094
sw,Sijui vizuri. Ni vizuri kuzungumza nawe na kuwa na jioni nzuri.,"Sina uhakika lakini najihisi vizuri, ilikuwa vizuri kusema na wewe usiku wa leo.",1095
sw,Tulitoka kutoka Grand Rapids ambapo tuliona mmoja wa wanafunzi wetu akihitimu.,Grand Rapids ni pahali pazuri.,1111
sw,Tulitoka kutoka Grand Rapids ambapo tuliona mmoja wa wanafunzi wetu akihitimu.,Hatuna mtoto wa kijana,1112
sw,Tulitoka kutoka Grand Rapids ambapo tuliona mmoja wa wanafunzi wetu akihitimu.,Tulienda Grand Rapids kuona mtoto wetu akihitimu.,1113
sw,Je! wewe hufanya kambi ya jangwa,"Je, ulihudhuria kambi juu ya jangwa?",1120
sw,Je! wewe hufanya kambi ya jangwa,Ulikwenda kambi ya ndani?,1121
sw,Je! wewe hufanya kambi ya jangwa,Nilidhani ulienda kwenye kambi.,1122
sw,Inazidi tu kuwa mbaya katika kipeo inaonekana,Inakuwa mbaya zaidi polepole.,1123
sw,Inazidi tu kuwa mbaya katika kipeo inaonekana,Inaonekana kuwa inazidi kuwa mbaya zaidi.,1124
sw,Inazidi tu kuwa mbaya katika kipeo inaonekana,Inakuwa bora.,1125
sw,"Ninachukia sana kupoteza ,nafikiri ni moja yapo ya Hazard.Yadi kwa sababu...",Kuwa na yadi si burudani na michezo tu bali huwa naifurahia.,1141
sw,"Ninachukia sana kupoteza ,nafikiri ni moja yapo ya Hazard.Yadi kwa sababu...",Sitaki kuipoteza lakini hiyo ndio inayoweza kutokea unapokuwa na ua.,1142
sw,"Ninachukia sana kupoteza ,nafikiri ni moja yapo ya Hazard.Yadi kwa sababu...",Unapokuwa na kipande chako cha ardhi huna chochote cha kupoteza tena.,1143
sw,Wataje ama kwa kila kitu unachofanya peke yako watakuambia lakini utakifanya peke yako tu.,"Baada ya kukuambia nini cha kufanya, unaendelea na kufanya hivyo mwenyewe.",1144
sw,Wataje ama kwa kila kitu unachofanya peke yako watakuambia lakini utakifanya peke yako tu.,Hawakuambii jinsi ya kufanya hivyo kabisa.,1145
sw,Wataje ama kwa kila kitu unachofanya peke yako watakuambia lakini utakifanya peke yako tu.,Wanatoa maagizo mazuri juu ya jinsi ya kulishughulikia.,1146
sw,sio wanasheria tu lakini maafisa wa polisi na majaji na taaluma yote ya kisheria kwa ujumla,Haimhusu mtu yeyote anayehusika na idara ya sheria.,1153
sw,sio wanasheria tu lakini maafisa wa polisi na majaji na taaluma yote ya kisheria kwa ujumla,Ni kila mtu ambae anahusishwa na mfumo wa kisheria.,1154
sw,sio wanasheria tu lakini maafisa wa polisi na majaji na taaluma yote ya kisheria kwa ujumla,Mfumo halali unaohusika huwa wa polisi.,1155
sw,Na hao walikuwa watu elfu mbili na mia tano nilipo jiunga na,"Wakati nilipojiunga na chama, kulikuwa na wanachama angalau elfu mbili na mia tano.",1168
sw,Na hao walikuwa watu elfu mbili na mia tano nilipo jiunga na,Nafikiri nilipojiunga kulikuwa na watu wachache niliowajua.,1169
sw,Na hao walikuwa watu elfu mbili na mia tano nilipo jiunga na,Kumekuwa na watu karibu mia moja tu ambao waliwahi kujiunga.,1170
sw,Ndio na nilikuwa nitawaambia nitaondoka ambalo nadhani unapaswa kupata baadhi ya watazamaji sawa kama hawa,Hata sijui nitachagua kipi.,1171
sw,Ndio na nilikuwa nitawaambia nitaondoka ambalo nadhani unapaswa kupata baadhi ya watazamaji sawa kama hawa,Ningechagua ningepaa kwingine.,1172
sw,Ndio na nilikuwa nitawaambia nitaondoka ambalo nadhani unapaswa kupata baadhi ya watazamaji sawa kama hawa,Kuruka mbali ni filamu ninayoipenda na mimi huiona kila wiki.,1173
sw,Naam lakini sidhani tutaweza kufanya hivyo kwa sababu huwezi kupata vituo vya kawaida mitaani na hizo ni habari ambazo tunavutiwa sana,Bei hiyo ni nzuri sana.,1174
sw,Naam lakini sidhani tutaweza kufanya hivyo kwa sababu huwezi kupata vituo vya kawaida mitaani na hizo ni habari ambazo tunavutiwa sana,"Kwa hakika tutaifanya itazame habari zetu,",1175
sw,Naam lakini sidhani tutaweza kufanya hivyo kwa sababu huwezi kupata vituo vya kawaida mitaani na hizo ni habari ambazo tunavutiwa sana,Hatutaki kwa sababu tunapenda habari za mitaa na haipati vituo vya ndani.,1176
sw,Nahofia kuwa hilo jina ni Anderson alikuwa yule mugwana aliye pigania tiketi uhuru dhidi ya Reagan na.,Anderson alimshinda Reagan,1186
sw,Nahofia kuwa hilo jina ni Anderson alikuwa yule mugwana aliye pigania tiketi uhuru dhidi ya Reagan na.,Anderson alishindana na Reagan kama mshindani huru.,1187
sw,Nahofia kuwa hilo jina ni Anderson alikuwa yule mugwana aliye pigania tiketi uhuru dhidi ya Reagan na.,Kulikuwa na tiketi nyingine za kujitegemea ambazo zilisimama pia.,1188
sw,Utumizi wa gesi kupikia ni nafuu mno. Kwa tenki moja la gesi naweza litumia kwa muda mrefu mno.,Hao ni wa kiuchumi zaidi kwa sababu ni wazuri sana kwenye gesi.,1192
sw,Utumizi wa gesi kupikia ni nafuu mno. Kwa tenki moja la gesi naweza litumia kwa muda mrefu mno.,Umbali utakao safiri na mafuta ni kidogo na kila wakati nalipia mafuta.,1193
sw,Utumizi wa gesi kupikia ni nafuu mno. Kwa tenki moja la gesi naweza litumia kwa muda mrefu mno.,Pia ni magari bora zaidi.,1194
sw,miaka michache iliyopita nilikuwa mwanafunzi huko na niliishi muhula mmoja nikisoma huko London,"Miaka kadha iliyopita, Nilisoma London kwa semista moja.",1195
sw,miaka michache iliyopita nilikuwa mwanafunzi huko na niliishi muhula mmoja nikisoma huko London,Sijawahi kusomea ng'ambo mbeleni.,1196
sw,miaka michache iliyopita nilikuwa mwanafunzi huko na niliishi muhula mmoja nikisoma huko London,Shule za London ni bora.,1197
sw,lakini walifanya kitu tofauti na wao,Walifanya mambo sawa kama watu wengine.,1198
sw,lakini walifanya kitu tofauti na wao,Mbinu yao ya kuzitumia ilikuwa bora.,1199
sw,lakini walifanya kitu tofauti na wao,Walifanya vitu nao kwa njia tofauti kidogo.,1200
sw,Siwezi fanya chochote na keki.,siwezi kutumia keki,1216
sw,Siwezi fanya chochote na keki.,Siwezi kamwe kuishiwa na mawazo kwa keki!,1217
sw,Siwezi fanya chochote na keki.,Nina hiari ningeweza kufanya kitu na keki lakini sina matumizi nayo.,1218
sw,Nina VCR na imebidi niirudishe mara kadhaa kwa sababu ya ushinde mmoja wa sehemu moja na bado haipati picha mzuri kwa kweli..,Nina VCR ambayo hushinda ikiharibika.,1249
sw,Nina VCR na imebidi niirudishe mara kadhaa kwa sababu ya ushinde mmoja wa sehemu moja na bado haipati picha mzuri kwa kweli..,VCR yangu inafanya kazi kikamilifu.,1250
sw,Nina VCR na imebidi niirudishe mara kadhaa kwa sababu ya ushinde mmoja wa sehemu moja na bado haipati picha mzuri kwa kweli..,VCR inafanya kwa muda wa wiki moja hivi kabla ya kuharibika tena.,1251
sw,"ha, vyema, hilo ni safi , ilikuwa halisi, lenye kuchekesha, Nilienda katika semina ilyokuwa haki, ilikuwa semina ya sputniki , ilikuwa safi sana na ilikuwa ya wanawake pekee yao.",Sikupenda sana semina iliyofanyika kwa setilaiti.,1255
sw,"ha, vyema, hilo ni safi , ilikuwa halisi, lenye kuchekesha, Nilienda katika semina ilyokuwa haki, ilikuwa semina ya sputniki , ilikuwa safi sana na ilikuwa ya wanawake pekee yao.",Nilienda warsha iliofanywa na Satelite.,1256
sw,"ha, vyema, hilo ni safi , ilikuwa halisi, lenye kuchekesha, Nilienda katika semina ilyokuwa haki, ilikuwa semina ya sputniki , ilikuwa safi sana na ilikuwa ya wanawake pekee yao.",Kulikuwa na watu wengi waliohudhuria semina ya satellite.,1257
sw,"Ndio kweli, kwa sababu ilikuwa imepitia kwa kisiagi.",Ningependa kama jambo hili halingefanyika kwasababu inakata taama.,1270
sw,"Ndio kweli, kwa sababu ilikuwa imepitia kwa kisiagi.","Ndio, ilifanikiwa pasipo na kwaruzo hata moja!",1271
sw,"Ndio kweli, kwa sababu ilikuwa imepitia kwa kisiagi.","Ndio, kwa ukweli nimepitia mengi.",1272
sw,"vizuri oh vizuri hilo ni la kuvutia je, uh ulienda shule ili kujifunza jinsi ya kufanya hivyo",Najua ulijifunza kufanya hivyo,1285
sw,"vizuri oh vizuri hilo ni la kuvutia je, uh ulienda shule ili kujifunza jinsi ya kufanya hivyo","Hiyo ni ujinga sana, nafurahia haujui jinsi ya kufanya hivyo.",1286
sw,"vizuri oh vizuri hilo ni la kuvutia je, uh ulienda shule ili kujifunza jinsi ya kufanya hivyo",Ulijifunza wapi jinsi ya kufanya hivyo?,1287
sw,"Tukiwa na wengine, tukiwa na marafiki tumefanya kinachokaribia siku kuu ya akina mama ambapo walichukua zamu.",Ilikuwa ya siku ya kusherekea Wababa na Ellen kila wakati aliishugulikia.,1303
sw,"Tukiwa na wengine, tukiwa na marafiki tumefanya kinachokaribia siku kuu ya akina mama ambapo walichukua zamu.",Marafiki wengine waliadhimisha Siku ya Mama.,1304
sw,"Tukiwa na wengine, tukiwa na marafiki tumefanya kinachokaribia siku kuu ya akina mama ambapo walichukua zamu.",Marafiki wengine walibadilishana kuwa wenyeji wa siku ya mama.,1305
sw,Tunajua kile tunachoenda kusema.,"Je, unajua muandiko wanayoenda kutupa kusoma?",1321
sw,Tunajua kile tunachoenda kusema.,Najua hatujui tutakalolisema.,1322
sw,Tunajua kile tunachoenda kusema.,Tutasema nini?,1323
sw,"Ndio, hawakuwa kwa sababu hawakuwa wanaizungumzia, ambapo unajua hupaswi kabisa kuwashughulikia lakini ilikuwa hivyo, unajua walikuwa watoke kwa familia zilizo kubwa na pana.",Kila mtu anafaa kuchunga familia yake.,1324
sw,"Ndio, hawakuwa kwa sababu hawakuwa wanaizungumzia, ambapo unajua hupaswi kabisa kuwashughulikia lakini ilikuwa hivyo, unajua walikuwa watoke kwa familia zilizo kubwa na pana.",Watu wengine hawawezi kutunza jamaa wazee kwa sababu nyumba zao zina ngazi nyingi.,1325
sw,"Ndio, hawakuwa kwa sababu hawakuwa wanaizungumzia, ambapo unajua hupaswi kabisa kuwashughulikia lakini ilikuwa hivyo, unajua walikuwa watoke kwa familia zilizo kubwa na pana.",Watu wengine hawajali kuhusu wengine.,1326
sw,Murwa kabisa. Kwaheri sasa.,Kwaheri!,1333
sw,Murwa kabisa. Kwaheri sasa.,"Ilikuwa vyema kuongea nawe, nitaongea nawe kesho.",1334
sw,Murwa kabisa. Kwaheri sasa.,Tuendelee kuongea.,1335
sw,"Kweli,na wako na Lasagna njema.",Lasagna ni kitu kibaya ambacho nimewai jaribu!,1342
sw,"Kweli,na wako na Lasagna njema.",Tambi zao ni bora zaidi.,1343
sw,"Kweli,na wako na Lasagna njema.",Lasagna yao ni nzuri kwa sababu ya soseji ya viungo wanayotumia.,1344
sw,Ni vile tu pesa yangu ni chache hivi kwamba huwa sijipi majaribu.,Sina pesa nyingi saa hii.,1345
sw,Ni vile tu pesa yangu ni chache hivi kwamba huwa sijipi majaribu.,"Niko na pesa nyingi sasa hivi, kwa hivyo nataka kuenda manunuzi.",1346
sw,Ni vile tu pesa yangu ni chache hivi kwamba huwa sijipi majaribu.,Niko na dola ishiriri hadi siku ya kulipwa.,1347
sw,"Ndio, kikundi cha kipekee cha mvuto.",Kikundi kinavutiwa na mada mengi tofauti.,1354
sw,"Ndio, kikundi cha kipekee cha mvuto.",Kikundi kinavutiwa na masuala ya mazingira.,1355
sw,"Ndio, kikundi cha kipekee cha mvuto.",Kikundi kinataka kujua yanayoendelea.,1356
sw,Hamna jambo mbaya kwa mzazi anezi tunukia kila kitu ako nacho kwa mtu lkama wewe.,ni sawa kwa mzazi kupeana zawadi nyingi,1360
sw,Hamna jambo mbaya kwa mzazi anezi tunukia kila kitu ako nacho kwa mtu lkama wewe.,Ni sawa kwa wazazi kuwasaidia watoto wao mpaka waweze kufanya hivyo peke yao.,1361
sw,Hamna jambo mbaya kwa mzazi anezi tunukia kila kitu ako nacho kwa mtu lkama wewe.,Wazazi inafaa wahifadhi vitu vyote vyenye wako navyo na wasigawe.,1362
sw,Texas tu ilikuwa na elfu hamsini tano wakati nilikuwa huko,Sikuwahi kufika Texas awali.,1372
sw,Texas tu ilikuwa na elfu hamsini tano wakati nilikuwa huko,Niliishi Texas wakati wa miaka ya 1980.,1373
sw,Texas tu ilikuwa na elfu hamsini tano wakati nilikuwa huko,Nilikua niko Texas.,1374
sw,Waweza kuapta pesa nyingi mno kwanza ikiwa unahusika na zile bidhaa murwa.,Haina gharama yeyote kwa sababu ni makombo.,1378
sw,Waweza kuapta pesa nyingi mno kwanza ikiwa unahusika na zile bidhaa murwa.,Unaweza lipwa sana kwa hilo.,1379
sw,Waweza kuapta pesa nyingi mno kwanza ikiwa unahusika na zile bidhaa murwa.,Unaweza kulipwa tani ya fedha ikiwa una vitambaa bora zaidi.,1380
sw,Tafadhali tulipie kumtunza mtoto na tusipie mingi kuliko vile tunapoata.,Huduma ya watoto inachukua zaidi ya $2000 zaidi ya msingi.,1390
sw,Tafadhali tulipie kumtunza mtoto na tusipie mingi kuliko vile tunapoata.,Utunzaji wa watoto ni bei nafuu kwenye makao.,1391
sw,Tafadhali tulipie kumtunza mtoto na tusipie mingi kuliko vile tunapoata.,Huduma ya watoto ni bure.,1392
sw,um hum naam hivyo uko na ishara juu huko kwamba anasema una huu mfumo wa kengele na nini kama mwizi atakuja na kukata laini yako ya simu?,Sio wazo nzuri kuweka ishara inayosema una kengele.,1399
sw,um hum naam hivyo uko na ishara juu huko kwamba anasema una huu mfumo wa kengele na nini kama mwizi atakuja na kukata laini yako ya simu?,Kampuni za kengele hukupa ishara za kuweka kwa kila dirisha.,1400
sw,um hum naam hivyo uko na ishara juu huko kwamba anasema una huu mfumo wa kengele na nini kama mwizi atakuja na kukata laini yako ya simu?,Kuna ishara ya kusema kuwa una king'ora.,1401
sw,ndio tuna kati ya mke na mimi tuna sita,"Niko peke yangu, sijawai oa.",1408
sw,ndio tuna kati ya mke na mimi tuna sita,Mimi na mume wangu tuna watoto wasita kwa jumla.,1409
sw,ndio tuna kati ya mke na mimi tuna sita,Mke wangu na mimi tuko na sita.,1410
sw,"Ndio vizuri sio kisheria kubeba bunduki ya mkononi huko Texas lakini sivyo, unaweza kuwa nayo nyumbani kwako",Ni kinyume cha sheria kuwa na bunduki katika umma huko Texas.,1414
sw,"Ndio vizuri sio kisheria kubeba bunduki ya mkononi huko Texas lakini sivyo, unaweza kuwa nayo nyumbani kwako",Unaweza kuweka bunduki mahali popote utakapo Texas!,1415
sw,"Ndio vizuri sio kisheria kubeba bunduki ya mkononi huko Texas lakini sivyo, unaweza kuwa nayo nyumbani kwako",Huwezi kubeba bunduki ya mkononi Texas nje ya nyumba yako.,1416
sw,"um, vizuri, mimi ni kama nina miliki kompyuta, tuna kompyuta mbili nyumbani lakini hakuna hata mmoja ambayo tunamiliki kwa hakika, um, zote mbili ni kama zinahusika kwa kazi na",Sina vyombo vyovyote vya elektroniki.,1435
sw,"um, vizuri, mimi ni kama nina miliki kompyuta, tuna kompyuta mbili nyumbani lakini hakuna hata mmoja ambayo tunamiliki kwa hakika, um, zote mbili ni kama zinahusika kwa kazi na",Nina kompyuta ya Apple na ya HP nyumbani.,1436
sw,"um, vizuri, mimi ni kama nina miliki kompyuta, tuna kompyuta mbili nyumbani lakini hakuna hata mmoja ambayo tunamiliki kwa hakika, um, zote mbili ni kama zinahusika kwa kazi na",Nina kompyuta mbili nyumbani kwangu.,1437
sw,na wakati mwingine ni vizuri kwenda nje na kupata kachumbari.,Sili kachumbari- chafu!,1438
sw,na wakati mwingine ni vizuri kwenda nje na kupata kachumbari.,wakati mwingine napenda kula saladi ya mboga kwenye sitaha,1439
sw,na wakati mwingine ni vizuri kwenda nje na kupata kachumbari.,Mara kwa mara ninapenda kula saladi.,1440
sw,na hivyo nilifurahi sana,Nilipendezwa na hiyo kikweli.,1450
sw,na hivyo nilifurahi sana,Ningependa kupata nyengine kwa sababu nimeipata kuwa nzuri sana.,1451
sw,na hivyo nilifurahi sana,Hiyo ilikuwa zaidi ya kuchukiza!,1452
sw,"wow, labda napaswa kwenda kuiona katika ukumbi na kufanya mpango wa kwenda nje kwa chakula cha jioni baadaye ili tuweze kukaa na kuzungumza juu yake",sitaki kwenda kuiona filamu hyo tena kabisa.,1468
sw,"wow, labda napaswa kwenda kuiona katika ukumbi na kufanya mpango wa kwenda nje kwa chakula cha jioni baadaye ili tuweze kukaa na kuzungumza juu yake",Tunaweza kwenda kula chakula cha kichina baada ya kutazama hiyo filamu iliyochaguliwa na Oscar.,1469
sw,"wow, labda napaswa kwenda kuiona katika ukumbi na kufanya mpango wa kwenda nje kwa chakula cha jioni baadaye ili tuweze kukaa na kuzungumza juu yake",Tunaweza kwenda chajio baada ya maonyesho.,1470
sw,na wanajua watacho pata kutoka kwako na wanahakikisha hutanunua zaidi,Wanafahamu kuhusu pesa walizonazo kama faida.,1471
sw,na wanajua watacho pata kutoka kwako na wanahakikisha hutanunua zaidi,Hawana wazo la fedha ngapi wanayopata.,1472
sw,na wanajua watacho pata kutoka kwako na wanahakikisha hutanunua zaidi,Wanajua kwamba wanatengeza $ 2903 kwa mwezi.,1473
sw,vizuri sisi ni dhahiri kuwaweka maskini na downtrodden na wasio na msaada,Hatua zetu zinawazuia kuboresha.,1477
sw,vizuri sisi ni dhahiri kuwaweka maskini na downtrodden na wasio na msaada,Tunawahimiza na kuwaimarisha kila siku.,1478
sw,vizuri sisi ni dhahiri kuwaweka maskini na downtrodden na wasio na msaada,Tunafanya umaskini hata hatuwezi kufaulu kwa jamii yetu.,1479
sw,ni aina kama onyesho la mapenzi  ya kitu cha aina ya opera ya mapenzi ya usiku,Ni show mpya ambayo ni kubwa sana.,1483
sw,ni aina kama onyesho la mapenzi  ya kitu cha aina ya opera ya mapenzi ya usiku,Ni kama show ya opera ya sabuni.,1484
sw,ni aina kama onyesho la mapenzi  ya kitu cha aina ya opera ya mapenzi ya usiku,Onyesho hilo ni sana kama Siku ya maisha yetu.,1485
sw,"Ndio daima nimesema nikifa nitarudi kama mbwa, ambayo ingekuwa njia bora ya kuwa.",Siamini katika aina yoyote ya baada ya maisha.,1486
sw,"Ndio daima nimesema nikifa nitarudi kama mbwa, ambayo ingekuwa njia bora ya kuwa.",Nafikiria watu wengi wanaokufa hurudi wakiwa wanyama.,1487
sw,"Ndio daima nimesema nikifa nitarudi kama mbwa, ambayo ingekuwa njia bora ya kuwa.","Nikifa, daima mimi ninaamini nitakuwa tena kama mbwa.",1488
sw,Um-hum vizuri na ningekuwa nasema kuwa kuna maeneo mengine ambayo wanaweza kukataa mimi sio lazima ila kukataa huko,nilidhani wanapaswa kupunguza matumizi kwa vyakula sio kwa vitabu,1489
sw,Um-hum vizuri na ningekuwa nasema kuwa kuna maeneo mengine ambayo wanaweza kukataa mimi sio lazima ila kukataa huko,Mimi nilikuwa naenda kupendekeza kupunguzwa kwingine.,1490
sw,Um-hum vizuri na ningekuwa nasema kuwa kuna maeneo mengine ambayo wanaweza kukataa mimi sio lazima ila kukataa huko,Hakuna chochote amabacho wanaweza kukata.,1491
sw,mkataba wa hivi karibuni uliopatiwa Virginia ameshtaki au ana kesi dhidi ya uh Gratin kuzuia ujenzi kwa sababu ulipatikana kinyume cha haki au kitu kama hicho unajua,Mikataba imekuwa yenye fujo sana.,1498
sw,mkataba wa hivi karibuni uliopatiwa Virginia ameshtaki au ana kesi dhidi ya uh Gratin kuzuia ujenzi kwa sababu ulipatikana kinyume cha haki au kitu kama hicho unajua,Mikataba imeleta bendera nyingi nyekundu na wanasheria.,1499
sw,mkataba wa hivi karibuni uliopatiwa Virginia ameshtaki au ana kesi dhidi ya uh Gratin kuzuia ujenzi kwa sababu ulipatikana kinyume cha haki au kitu kama hicho unajua,Mikataba yote ilisainiwa bila suala.,1500
sw,Espinosa alikusanya riwaya mingi kutoka Californios miaka ya 1920.,Espinosa aliuza hizi lugha za mapenzi France kwa faida kubwa.,1522
sw,Espinosa alikusanya riwaya mingi kutoka Californios miaka ya 1920.,Espinosa ana nia ya kukusanya mahaba.,1523
sw,Espinosa alikusanya riwaya mingi kutoka Californios miaka ya 1920.,Esponosa aliaga mwaka wa 1900.,1524
sw,Vipengele hivi vya juu vya utaratibu wa vifaa vya molekuli hutokea kwa sababu uteuzi wa asili una uwezo wa kutenda juu ya mali ya pamoja ya molekuli wakati mali hizo za pamoja zinaongeza uwezo wa kubadili.,Vifaa masi vyote ni tata.,1525
sw,Vipengele hivi vya juu vya utaratibu wa vifaa vya molekuli hutokea kwa sababu uteuzi wa asili una uwezo wa kutenda juu ya mali ya pamoja ya molekuli wakati mali hizo za pamoja zinaongeza uwezo wa kubadili.,Ugumu wa chombo cha masi kubwa unaweza inuka kwa mazingira tofauti.,1526
sw,Vipengele hivi vya juu vya utaratibu wa vifaa vya molekuli hutokea kwa sababu uteuzi wa asili una uwezo wa kutenda juu ya mali ya pamoja ya molekuli wakati mali hizo za pamoja zinaongeza uwezo wa kubadili.,Hivi vifaa vya kimolekuli hasa hutumiwa kutoa sumu za ulinzi.,1527
sw,Lakini siamini chombo chochote cha algorithmic kinaweza kua kamili.,Kanuni haziwezi kuamua jinsi ya kutengeneza mkate kamili bila ya uamuzi wa binadamu.,1528
sw,Lakini siamini chombo chochote cha algorithmic kinaweza kua kamili.,Hakuna chombo chochote kinaweza maliza hii kazi yote kwa wakati mmoja.,1529
sw,Lakini siamini chombo chochote cha algorithmic kinaweza kua kamili.,Vifaa hivi vyafanya kazi barabara katika kila hali.,1530
sw,Sheria haitoi mtu binafsi lakini jumuiya au taifa kwa ujumla.,"Kwa ukombozi, watu wanapaswa kufuata sheria",1543
sw,Sheria haitoi mtu binafsi lakini jumuiya au taifa kwa ujumla.,sheria itaokoa Amerika.,1544
sw,Sheria haitoi mtu binafsi lakini jumuiya au taifa kwa ujumla.,Sheria itaokoa jamii na taifa,1545
sw,Nakala ya kikatiba ya 1787 ilikuwa imesema haki ya wamiliki wa watumwa kuokoa watumwa ambao wamepotea katika eneo la uhuru.,"Mwaka wa 1787, sheria ilipitishwa kuzuia watu kuwarejesha tena watumwa waliokuwa wamefika ardhi za Uhuru.",1552
sw,Nakala ya kikatiba ya 1787 ilikuwa imesema haki ya wamiliki wa watumwa kuokoa watumwa ambao wamepotea katika eneo la uhuru.,Sehemu ya maandishi ya katiba iliandikwa mwaka wa 1787.,1553
sw,Nakala ya kikatiba ya 1787 ilikuwa imesema haki ya wamiliki wa watumwa kuokoa watumwa ambao wamepotea katika eneo la uhuru.,Haki ya kurejesha watumwa kutoka sehemu huru haikuwa haki iliyokubaliwa na wengi.,1554
sw,"Steve Harris, mwana biolojia wa molekuli kutokaTexas alikuwa ametutembelea.",Steve Harris alikataa kutoka kwa nyumba yake kwa sababu yoyote ile.,1555
sw,"Steve Harris, mwana biolojia wa molekuli kutokaTexas alikuwa ametutembelea.",Steve alikuwa mwanabaolojia kutoka inje ya mji.,1556
sw,"Steve Harris, mwana biolojia wa molekuli kutokaTexas alikuwa ametutembelea.",Steve alikuwa akitembelea California ili kujifunza sampuli mpya.,1557
sw,"Uanachama ulijumuisha  kati ya wanaume wazima thelathini na hamsini kwa sura (inayoitwa moradas) na waligawanyika kuwa wanachama wawili wa kawaida, wanaoitwa hermanos disciplantes (ndugu ambao wanawaadhibu), na maafisa, waliwaita hermanos de luz (ndugu wa mwanga).",Zaidi ya maafisa mia moja walitumika katika kila sura.,1573
sw,"Uanachama ulijumuisha  kati ya wanaume wazima thelathini na hamsini kwa sura (inayoitwa moradas) na waligawanyika kuwa wanachama wawili wa kawaida, wanaoitwa hermanos disciplantes (ndugu ambao wanawaadhibu), na maafisa, waliwaita hermanos de luz (ndugu wa mwanga).",Kurasa zilihusisha wanachama na maafisa wa kawaida.,1574
sw,"Uanachama ulijumuisha  kati ya wanaume wazima thelathini na hamsini kwa sura (inayoitwa moradas) na waligawanyika kuwa wanachama wawili wa kawaida, wanaoitwa hermanos disciplantes (ndugu ambao wanawaadhibu), na maafisa, waliwaita hermanos de luz (ndugu wa mwanga).",Vitengo hivi vilikuwa na jukumu la kugeuza watu wa asili katika Amerika ya Kati.,1575
sw,"Kwa watoto wa miaka 4 na 5, maswali mara nyingi huzungumzia taratibu za hadithi (Nini kitatokea baadaye?",Watoto kawaida huanza kuzungumza wakiwa miaka 6.,1579
sw,"Kwa watoto wa miaka 4 na 5, maswali mara nyingi huzungumzia taratibu za hadithi (Nini kitatokea baadaye?",watoto wa miaka tano wanawasiwasi kuhusu nini kitachotokea ujao,1580
sw,"Kwa watoto wa miaka 4 na 5, maswali mara nyingi huzungumzia taratibu za hadithi (Nini kitatokea baadaye?",Watoto wa miaka mitano kwa ujumla wanafikiriwa kuwa wanazungumzaji wabaya.,1581
sw,"Kwa uangavu, mtiririko kidogo katika nafasi ya jimbo unaruhusu uainishaji, kwa kuwa wakati majimbo mawili yanajiunga kwa jimbo moja la mrithi, majimbo hayo mawili yamewekwa sawa na mtandao.",Mtiririko wa mtiririko unasaidia uainishaji.,1582
sw,"Kwa uangavu, mtiririko kidogo katika nafasi ya jimbo unaruhusu uainishaji, kwa kuwa wakati majimbo mawili yanajiunga kwa jimbo moja la mrithi, majimbo hayo mawili yamewekwa sawa na mtandao.",Mtiririko wa kupatana unaathiriwa na idadi ya watu.,1583
sw,"Kwa uangavu, mtiririko kidogo katika nafasi ya jimbo unaruhusu uainishaji, kwa kuwa wakati majimbo mawili yanajiunga kwa jimbo moja la mrithi, majimbo hayo mawili yamewekwa sawa na mtandao.",Mtiririko wa kukaribiana unazuia uainishaji.,1584
sw,Kwa hivyo wanazidi kuunda ulimwengu usio na msimamo ambapo ni yale tu ya hivi karibuni yako na habari sahihi.,Dunia isiyo ya msingi haifai kwa wengine kama inabidi itoe maelezo kwa habari kutoka zamani zilizopita.,1591
