language,sentence1,sentence2,pairID
de,"aber ich weiß, dass in vielen ländlichen Gebieten sie nicht so gut sind",Sie sind nicht sehr gut in ländlichen Gebieten.,1057
de,"aber ich weiß, dass in vielen ländlichen Gebieten sie nicht so gut sind",Sie sind wirklich gut in städtischen Gebieten.,1058
de,"aber ich weiß, dass in vielen ländlichen Gebieten sie nicht so gut sind","Sowohl in ländlichen Gegenden, als auch in der Stadt sind sie sehr gut.",1059
de,sie werden also durch den Schlitz gehen,Sie sind leicht durchzuschieben.,1063
de,sie werden also durch den Schlitz gehen,Sie gehen in die Öffnung.,1064
de,sie werden also durch den Schlitz gehen,Sie gehen im Müll.,1065
de,Es fallen zwanzig Prozent Zinsen an,Könnte das Interesse mehr als 20 sein?,1066
de,Es fallen zwanzig Prozent Zinsen an,Ist der Zinssatz 20 Prozent?,1067
de,Es fallen zwanzig Prozent Zinsen an,Es besteht kein Interesse.,1068
de,"Die beste Abschreckung für Einbrecher ist ein lauter Nachbar, selbst wenn der Nachbar nur einen lauten Hund hat wird es sie abschrecken, da sie wissen das der Hund bellen wird.","Einbrecher mögen keine Hunde , da diese laut sind und sie oft beißen.",1072
de,"Die beste Abschreckung für Einbrecher ist ein lauter Nachbar, selbst wenn der Nachbar nur einen lauten Hund hat wird es sie abschrecken, da sie wissen das der Hund bellen wird.",Räuber mögen keine Hunde.,1073
de,"Die beste Abschreckung für Einbrecher ist ein lauter Nachbar, selbst wenn der Nachbar nur einen lauten Hund hat wird es sie abschrecken, da sie wissen das der Hund bellen wird.",Räuber wissen das die Hunde bald still bleiben werden.,1074
de,"uh-huh, es ist lustig und ähm, ich denke, ich mag nur lustige Shows",Ich mag lustige Shows nicht.,1075
de,"uh-huh, es ist lustig und ähm, ich denke, ich mag nur lustige Shows",Ich sehe mir gerne lustige Shows an.,1076
de,"uh-huh, es ist lustig und ähm, ich denke, ich mag nur lustige Shows",Ich muss möglicherweise diese neue Comedy Show gucken.,1077
de,"Ich weiß es nicht, okay, es war gut mit dir zu reden und einen schönen Abend zu haben","Ich hoffe, du hast einen schönen Morgen! Es war schön, online mit dir zu reden.",1093
de,"Ich weiß es nicht, okay, es war gut mit dir zu reden und einen schönen Abend zu haben","Ich glaube ich weiss warum ich spüre mich nicht wohl, aber ich wollte dir nicht erzählen.",1094
de,"Ich weiß es nicht, okay, es war gut mit dir zu reden und einen schönen Abend zu haben","Ich bin nicht sicher, aber mir geht es ganz gut, es war nett heute Abend mit dir zu sprechen.",1095
de,"kamen zurück vom uh uh Grand Rapids, wo wir einen unserer Söhne gesehen haben wie er seinen Abschluss gemacht hat.",Grand Rapids ist ein wunderschöner Ort.,1111
de,"kamen zurück vom uh uh Grand Rapids, wo wir einen unserer Söhne gesehen haben wie er seinen Abschluss gemacht hat.",Wir haben keinen Sohn.,1112
de,"kamen zurück vom uh uh Grand Rapids, wo wir einen unserer Söhne gesehen haben wie er seinen Abschluss gemacht hat.",Wir sind nach Grand Rapids gegangen um unseren sohn graduieren zu sehen.,1113
de,Wie machst du dich in der Wildnis?,Hast du am Camp über die Wildnis teilgenommen?,1120
de,Wie machst du dich in der Wildnis?,Bist du zum Indoor-Camp gegangen?,1121
de,Wie machst du dich in der Wildnis?,Ich dachte du bist ins Camp gegangen.,1122
de,Es wird Exponentiell nur noch schlimmer so wie es aussieht.,Es wird langsam schlimmer.,1123
de,Es wird Exponentiell nur noch schlimmer so wie es aussieht.,Sieht aus als würde es schlechter werden.,1124
de,Es wird Exponentiell nur noch schlimmer so wie es aussieht.,Es wird besser.,1125
de,"und ich hasse es wirklich, sie zu verlieren, aber das ist eine der Risiken, wenn man einen Innenhof hat, schätze ich, da ich","Einen Garten zu besitzen ist nicht Spiel und Spaß, aber ich mag es.",1141
de,"und ich hasse es wirklich, sie zu verlieren, aber das ist eine der Risiken, wenn man einen Innenhof hat, schätze ich, da ich","Ich würde mir nicht wünschen es zu verlieren, aber das ist es was passieren kann wenn du einen Hof besitzt.",1142
de,"und ich hasse es wirklich, sie zu verlieren, aber das ist eine der Risiken, wenn man einen Innenhof hat, schätze ich, da ich","Wenn man sein eigenes Stück Land besitzen, hat man nichts mehr zu verlieren.",1143
de,"Tagge sie oder alles was du tust. Du tust es alles selbst. Sie sagen dir, was zu tun ist, aber du tust es alles selbst.","Nachdem sie Ihnen sagen, was zu tun ist, tun Sie es einfach selbst.",1144
de,"Tagge sie oder alles was du tust. Du tust es alles selbst. Sie sagen dir, was zu tun ist, aber du tust es alles selbst.",Sie sagen dir überhaupt nicht wie man es machen soll.,1145
de,"Tagge sie oder alles was du tust. Du tust es alles selbst. Sie sagen dir, was zu tun ist, aber du tust es alles selbst.",Sie geben gute Anweisungen um wie man zu Werke geht.,1146
de,"nicht nur Anwälte, sondern Polizisten und Richter und die gesamte Anwaltschaft im Allgemeinen","Es hat nichts mit jemandem zu tun, der am Rechtssystem beteiligt ist.",1153
de,"nicht nur Anwälte, sondern Polizisten und Richter und die gesamte Anwaltschaft im Allgemeinen",Jeder ist in der Rechtsordnung beteiligt.,1154
de,"nicht nur Anwälte, sondern Polizisten und Richter und die gesamte Anwaltschaft im Allgemeinen",Die meisten des Justizsystems sind beteiligt. Eine Mahrheit ist die Polizei.,1155
de,"und äh das waren fünfundzwanzig hundert Leute, als ich beitrat und äh","Als ich ein Mitglied war, war das wenigstens fünfundzwanzighundert Individuen.",1168
de,"und äh das waren fünfundzwanzig hundert Leute, als ich beitrat und äh","Ich glaube, als ich mich dort anmeldete, waren wenigstens ein paar Leute, die ich kannte.",1169
de,"und äh das waren fünfundzwanzig hundert Leute, als ich beitrat und äh","Es gibt nur maximal hundert Leute, die sich je beteiligt haben.",1170
de,"äh ja, und ich würde sagen, äh, ich werde wegfliegen, was, ähm, ich denke es sollte, ähm, einige der gleichen Zuschauer fangen wie, ähm","Ich weiss ehrlich nicht, was ich wählen würde",1171
de,"äh ja, und ich würde sagen, äh, ich werde wegfliegen, was, ähm, ich denke es sollte, ähm, einige der gleichen Zuschauer fangen wie, ähm",Ich würde I'll Fly Away wählen.,1172
de,"äh ja, und ich würde sagen, äh, ich werde wegfliegen, was, ähm, ich denke es sollte, ähm, einige der gleichen Zuschauer fangen wie, ähm",I'll Fly Away ist mein Lieblingsfilm und ich schaue ihn wöchentlich.,1173
de,"Ja, aber ich glaube nicht, dass wir es tun werden, weil es keine lokalen Sender gibt und das sind die Nachrichten, an denen wir hauptsächlich interessiert sind",Der Preis ist ziemlich gut.,1174
de,"Ja, aber ich glaube nicht, dass wir es tun werden, weil es keine lokalen Sender gibt und das sind die Nachrichten, an denen wir hauptsächlich interessiert sind","Wir werden es definitiv holen, um unsere lokalen Nachrichten zu gucken.",1175
de,"Ja, aber ich glaube nicht, dass wir es tun werden, weil es keine lokalen Sender gibt und das sind die Nachrichten, an denen wir hauptsächlich interessiert sind","Wir wollen es nicht, weil wir lokale Nachrichten mögen und es empfängt keine lokalen Sender.",1176
de,"ich fürchte, dass ähm ich denke, sein Name war Anderson war der der Herr, der gegen äh auf einem unabhängige Ticket gegen Reagan und kandidierte",Anderson schlug Reagon.,1186
de,"ich fürchte, dass ähm ich denke, sein Name war Anderson war der der Herr, der gegen äh auf einem unabhängige Ticket gegen Reagan und kandidierte",Anderson ist gegen Reagan als unabhängiger Kandidat angetreten.,1187
de,"ich fürchte, dass ähm ich denke, sein Name war Anderson war der der Herr, der gegen äh auf einem unabhängige Ticket gegen Reagan und kandidierte","Es gab noch andere unabhängige Tickets, welch ebenfalls angetreten sind.",1188
de,"ja ich finde auch, dass es noch viel mehr wirtschaftliches gibt genau wie mit Benzin und dem ganzen, ich meine ich kann ewig mit einem Tank voller Benzin fahren","Sie sind sparsamer, da sie einen niedrigen Benzinverbrauch haben.",1192
de,"ja ich finde auch, dass es noch viel mehr wirtschaftliches gibt genau wie mit Benzin und dem ganzen, ich meine ich kann ewig mit einem Tank voller Benzin fahren",Der Benzinverbrauch ist schrecklich und ich bezahle ständig für Benzin.,1193
de,"ja ich finde auch, dass es noch viel mehr wirtschaftliches gibt genau wie mit Benzin und dem ganzen, ich meine ich kann ewig mit einem Tank voller Benzin fahren",Sie sind ebenso die besten Autos in der Gegend.,1194
de,Vor ein paar Jahren war ich dort ein Student und verbrachte ein Semester im Ausland um in London zu studieren,Einige Jahre vor studierte ich in London für ein Semester.,1195
de,Vor ein paar Jahren war ich dort ein Student und verbrachte ein Semester im Ausland um in London zu studieren,Ich habe nie zuvor im Ausland studiert.,1196
de,Vor ein paar Jahren war ich dort ein Student und verbrachte ein Semester im Ausland um in London zu studieren,Londoner Schulen sind die besten.,1197
de,aber sie haben etwas ein bisschen Anderes mit ihnen gemacht.,Sie taten dasselbe wie alle anderen auch.,1198
de,aber sie haben etwas ein bisschen Anderes mit ihnen gemacht.,"Ihre Art, sie zu benutzen, war viel besser.",1199
de,aber sie haben etwas ein bisschen Anderes mit ihnen gemacht.,Sie machten Sachen mit ihnen ein bisschen anders.,1200
de,Ich konnte niemals etwas mit Kuchen machen,Ich bin nicht fähig die Kuchen zu benutzen.,1216
de,Ich konnte niemals etwas mit Kuchen machen,Ich könnten nie die Ideen für Kuchen ausgehen!,1217
de,Ich konnte niemals etwas mit Kuchen machen,"Ich wünschte, ich könnte etwas mit den Kuchen anfangen, aber ich habe keine Verwendung dafür.",1218
de,"Nun, ich habe ein Videorekorder-System und ich musste es bereits einige Male zurückgeben, weil immer das gleiche Teil ausfällt, aber ich bekomme noch immer kein richtig gutes Bild.","Ich habe einen Videorekorder, der ständig kaputt geht.",1249
de,"Nun, ich habe ein Videorekorder-System und ich musste es bereits einige Male zurückgeben, weil immer das gleiche Teil ausfällt, aber ich bekomme noch immer kein richtig gutes Bild.",Mein Videorekorder funktioniert ausgezeichnet.,1250
de,"Nun, ich habe ein Videorekorder-System und ich musste es bereits einige Male zurückgeben, weil immer das gleiche Teil ausfällt, aber ich bekomme noch immer kein richtig gutes Bild.",Der Videorecorder funktioniert nur etwa eine Woche und ist dann wieder kaputt.,1251
de,"huh naja, das ist schon gut, ähm, es war wirklich lustig, ich ging zu einem Seminar, das war nur, es war ein Satellitenseminar, es war wirklich klasse und es war nur für Frauen","Ich mochte das Seminar, das per Satellit getätigt wurde, wirklich nicht.",1255
de,"huh naja, das ist schon gut, ähm, es war wirklich lustig, ich ging zu einem Seminar, das war nur, es war ein Satellitenseminar, es war wirklich klasse und es war nur für Frauen","Ich ging zu einem Seminar, das per Satellit übertragen wurde.",1256
de,"huh naja, das ist schon gut, ähm, es war wirklich lustig, ich ging zu einem Seminar, das war nur, es war ein Satellitenseminar, es war wirklich klasse und es war nur für Frauen",Das Satellitenseminar war sehr gut besucht.,1257
de,"Ja weil, ähm es war definitiv schon durch Mühle","Ich wünschte, das müsste nicht geschehen, weil es so entmutigend war.",1270
de,"Ja weil, ähm es war definitiv schon durch Mühle",Ja! Ich habe das geschafft ohne einen einzigen Kratzer.,1271
de,"Ja weil, ähm es war definitiv schon durch Mühle",Ja sie haben sicherlich durchgemacht.,1272
de,"Nun, oh, nun, das ist interessant. Hast du, äh, hast du das in einem Kurs gelernt?","Ich wette, du hast dir selbst beigebracht, wie das geht.",1285
de,"Nun, oh, nun, das ist interessant. Hast du, äh, hast du das in einem Kurs gelernt?","Das ist so langweilig, ich bin froh, dass Du nicht weißt wie man es macht.",1286
de,"Nun, oh, nun, das ist interessant. Hast du, äh, hast du das in einem Kurs gelernt?","Wo hast du gelernt, das zu tun?",1287
de,"mit den anderen haben wir entweder mit einigen Freunden eine Art Muttertag gemacht, wo sie sich abwechseln",Es war für den Vatertag und Ellen hat sich immer darum gekümmert.,1303
de,"mit den anderen haben wir entweder mit einigen Freunden eine Art Muttertag gemacht, wo sie sich abwechseln",Manche Freunde feierten Muttertag.,1304
de,"mit den anderen haben wir entweder mit einigen Freunden eine Art Muttertag gemacht, wo sie sich abwechseln",Ein paar Freunde haben abwechselnd den Muttertagsbrunch ausgerichtet.,1305
de,Wissen wir was wir sagen wollen.,"Wissen Sie, welches Skript sie uns zum Lesen geben?",1321
de,Wissen wir was wir sagen wollen.,"Wir wissen, dass wir keine Ahnung haben, was wir sagen werden.",1322
de,Wissen wir was wir sagen wollen.,Was machen wir zu sagen?,1323
de,"ja, sie haben nicht, natürlich haben sie nicht darüber gesprochen, äh, wo du weißt, dass du absolut unfähig bist um auf sie auf zu passen, aber es war das, wo du weisst, sie kommen aus großen vielköpfigen Familien","Jeder kümmert sich um seine eigene Familie, egal was passiert.",1324
de,"ja, sie haben nicht, natürlich haben sie nicht darüber gesprochen, äh, wo du weißt, dass du absolut unfähig bist um auf sie auf zu passen, aber es war das, wo du weisst, sie kommen aus großen vielköpfigen Familien","Einige Menschen können sich nicht um ältere Verwandte kümmern,da ihr Zuhause viele Stufen hat.",1325
de,"ja, sie haben nicht, natürlich haben sie nicht darüber gesprochen, äh, wo du weißt, dass du absolut unfähig bist um auf sie auf zu passen, aber es war das, wo du weisst, sie kommen aus großen vielköpfigen Familien",Manche Menschen können nicht für andere Menschen sorgen.,1326
de,"Nee, okay dann tschüß",Wiedersehen!,1333
de,"Nee, okay dann tschüß",Es war schön mit dir zu sprechen und wir werden morgen wieder reden.,1334
de,"Nee, okay dann tschüß",Reden wir weiter.,1335
de,Okay und haben die gute Lasagne,"Die Lasagne ist das Schlimmste, dass ich jemals probiert habe!",1342
de,Okay und haben die gute Lasagne,Ihre Lasagne ist ausgezeichnet.,1343
de,Okay und haben die gute Lasagne,Ihre Lasagne ist super wegen der scharfen Würstchen die sie benutzen.,1344
de,"Es ist nur so, dass mein Geld jetzt knapp ist, und ich führe mich nicht einmal in Versuchung",Ich habe im Moment nicht viel Geld.,1345
de,"Es ist nur so, dass mein Geld jetzt knapp ist, und ich führe mich nicht einmal in Versuchung",Ich habe jetzt einen Haufen Geld und will einkaufen gehen.,1346
de,"Es ist nur so, dass mein Geld jetzt knapp ist, und ich führe mich nicht einmal in Versuchung",Ich habe nur 20$ bis zum Zahltag.,1347
de,"ja, eine Gruppe mit Spezialinteresse",Die Gruppe ist an vielen verschiedenen Jobs interessiert.,1354
de,"ja, eine Gruppe mit Spezialinteresse",Die Gruppe interessiert sich für Umweltfragen.,1355
de,"ja, eine Gruppe mit Spezialinteresse",Die Gruppe ist an der Sache interessiert.,1356
de,äh da ist nichts Falsch mit einem Elternteil welches alles was er/sie hat zu äh zu äh zu einem Individuum wie dir zu schenken.,"Es ist in Ordnung für einen Elternteil, viele Geschenke zu geben.",1360
de,äh da ist nichts Falsch mit einem Elternteil welches alles was er/sie hat zu äh zu äh zu einem Individuum wie dir zu schenken.,"Es ist in Ordnung für Eltern, ihre Kinder zu unterstützen, bis sie in der Lage sind, sich selbst zu unterstützen.",1361
de,äh da ist nichts Falsch mit einem Elternteil welches alles was er/sie hat zu äh zu äh zu einem Individuum wie dir zu schenken.,Eltern sollten alles behalten was sie haben und nicht teilen.,1362
de,Texas hatte nur fünfundfünfzigtausend als ich dort war.,Ich war noch nie in Texas.,1372
de,Texas hatte nur fünfundfünfzigtausend als ich dort war.,Ich lebte in den 1980er Jahren in Texas.,1373
de,Texas hatte nur fünfundfünfzigtausend als ich dort war.,Ich war in Texas.,1374
de,"Teuer, Sie können eine Menge Geld in dieser Art verdienen, vor allem mit guten Sachen.","Es ist nichts wert, weil es e Müll ist.",1378
de,"Teuer, Sie können eine Menge Geld in dieser Art verdienen, vor allem mit guten Sachen.",Sie können dafür viel bezahlt werden.,1379
de,"Teuer, Sie können eine Menge Geld in dieser Art verdienen, vor allem mit guten Sachen.","Sie können eine Menge Geld verdienen, wenn Sie die besten Stoffe haben.",1380
de,"Entschuldigen Sie, wir zahlen für alle, die Sie kennen, die Kinderbetreuung, aber wir zahlen nicht so viel wie sie außerhalb der Basis tun",Kinderbetreuung kostet 2000 $ mehr von der Basis.,1390
de,"Entschuldigen Sie, wir zahlen für alle, die Sie kennen, die Kinderbetreuung, aber wir zahlen nicht so viel wie sie außerhalb der Basis tun",Kinderbetreuung ist auf der Basis günstiger.,1391
de,"Entschuldigen Sie, wir zahlen für alle, die Sie kennen, die Kinderbetreuung, aber wir zahlen nicht so viel wie sie außerhalb der Basis tun",Kinderbetreuung war kostenlos außerhalb der Basis.,1392
de,"ähm hem ja so so so du hast da oben ein Schild wo drauf steht, dass du dieses Alarmsystem hast und was wenn ein Einbrecher vorbeikommt und deine Telefonleitung kappt","Es ist keine gute Idee, Warnzeichen anzubringen, die verraten, dass Sie eine Alarmanlage haben.",1399
de,"ähm hem ja so so so du hast da oben ein Schild wo drauf steht, dass du dieses Alarmsystem hast und was wenn ein Einbrecher vorbeikommt und deine Telefonleitung kappt",Die Alarmanlagenfirma gibt dir Schilder um sie in den jeweiligen Fenstern anzubringen.,1400
de,"ähm hem ja so so so du hast da oben ein Schild wo drauf steht, dass du dieses Alarmsystem hast und was wenn ein Einbrecher vorbeikommt und deine Telefonleitung kappt","Es gibt ein Zeichen welches zeigt, dass Sie einen Alarm haben.",1401
de,"Ja, wir haben zwischen dem Ehepartner und mir sechs","Ich bin ledig, war noch nie verheiratet.",1408
de,"Ja, wir haben zwischen dem Ehepartner und mir sechs",Mein Mann und ich haben insgesamt sechs Kinder.,1409
de,"Ja, wir haben zwischen dem Ehepartner und mir sechs",Mein Ehemann und ich haben sechs davon.,1410
de,"Ja gut, es, es ist nicht, nicht legal eine Kurzwaffe in Texas aber nein, es ist nicht du kannst es in deinem Haus haben","Es ist ein Verbrechen, in Texas in der Öffentlichkeit eine Waffe zu tragen.",1414
de,"Ja gut, es, es ist nicht, nicht legal eine Kurzwaffe in Texas aber nein, es ist nicht du kannst es in deinem Haus haben",In Texas kannst du eine Handfeuerwaffe mitnehmen wohin du willst!,1415
de,"Ja gut, es, es ist nicht, nicht legal eine Kurzwaffe in Texas aber nein, es ist nicht du kannst es in deinem Haus haben",Sie können keine Pistole in Texas außerhalb Ihres Hauses tragen.,1416
de,"ähm also ich besitze einen Computer, wir haben zwei PCs zu Hause, aber wir besitzen keinen von beiden wirklich ähm, beide sind nicht beide sind irgendwie arbeitsbezogen und",Ich besitze keine elektronischen Geräte.,1435
de,"ähm also ich besitze einen Computer, wir haben zwei PCs zu Hause, aber wir besitzen keinen von beiden wirklich ähm, beide sind nicht beide sind irgendwie arbeitsbezogen und",Ich habe einen Apple und HP Computer zu Hause.,1436
de,"ähm also ich besitze einen Computer, wir haben zwei PCs zu Hause, aber wir besitzen keinen von beiden wirklich ähm, beide sind nicht beide sind irgendwie arbeitsbezogen und",Ich habe zwei Computer in meinem Haus.,1437
de,Manchmal ist es schön essen zu gehen und einen Salat zu essen.,Ich esse nie Salat-ekelhaft!,1438
de,Manchmal ist es schön essen zu gehen und einen Salat zu essen.,Ich esse gelegentlich einen vegetarischen Salat auf dem Deck.,1439
de,Manchmal ist es schön essen zu gehen und einen Salat zu essen.,"Gelegentlich, esse ich gerne Salat.",1440
de,Mir gefiehl das sehr.,Ich fand das wirklich toll.,1450
de,Mir gefiehl das sehr.,"Ich hätte gerne ein anderes, weil ich es so schön fand.",1451
de,Mir gefiehl das sehr.,Das war ekelhaft !,1452
de,"Wow vielleicht sollte ich es mir im Kino anschauen und plane danach Abendessen zu gehen, so dass wir sitzen und darüber reden könnten",Ich will diesen Film überhaupt nicht sehen!,1468
de,"Wow vielleicht sollte ich es mir im Kino anschauen und plane danach Abendessen zu gehen, so dass wir sitzen und darüber reden könnten","Wir können chinesisch essen gehen, nachdem wir diesen Oscar-nominierten Film gesehen haben.",1469
de,"Wow vielleicht sollte ich es mir im Kino anschauen und plane danach Abendessen zu gehen, so dass wir sitzen und darüber reden könnten",Wir können nach der Show Abendessen gehen.,1470
de,"Im Großen und Ganzen wissen sie einfach, wie hoch ihr Einkommen ist und gehen einfach sicher, dass sie nicht über ihre Verhältnisse leben.","Sie sind sich des Geldes bewusst, das sie als Einkommen haben.",1471
de,"Im Großen und Ganzen wissen sie einfach, wie hoch ihr Einkommen ist und gehen einfach sicher, dass sie nicht über ihre Verhältnisse leben.",Sie haben keine Ahnung wie viel Geld sie bekommen.,1472
de,"Im Großen und Ganzen wissen sie einfach, wie hoch ihr Einkommen ist und gehen einfach sicher, dass sie nicht über ihre Verhältnisse leben.","Sie wissen, dass sie monatlich 2903 Dollar verdienen.",1473
de,"naja, wir halten sie auf jeden Fall arm, unterdrückt und hilflos.","Unsere Handlungen verhindern, dass sie sich verbessern.",1477
de,"naja, wir halten sie auf jeden Fall arm, unterdrückt und hilflos.",Wir ermutigen und richten sie jeden Tag auf.,1478
de,"naja, wir halten sie auf jeden Fall arm, unterdrückt und hilflos.",Wir machen es so dass armen Menschen in unserer Gesellschaft nichts gelingen kann.,1479
de,"Es ist irgendwie wie eine Seifen-, eine Seifenoper",Es ist eine sehr ernste neue Show.,1483
de,"Es ist irgendwie wie eine Seifen-, eine Seifenoper",Es ist wie eine Seifenoper.,1484
de,"Es ist irgendwie wie eine Seifen-, eine Seifenoper",Die Show ist Days of Our Lives sehr ähnlich.,1485
de,"Ja, ich habe immer gesagt, dass wenn ich sterbe, also ich habe immer gesagt, dass wenn ich sterbe, würde ich als Hund zurück kommen, das ist die beste Existenz",Ich glaube nicht an irgendeine Art von Leben nach dem Tod.,1486
de,"Ja, ich habe immer gesagt, dass wenn ich sterbe, also ich habe immer gesagt, dass wenn ich sterbe, würde ich als Hund zurück kommen, das ist die beste Existenz","Ich glaube, die meisten Menschen, die sterben, kommen als Tiere zurück.",1487
de,"Ja, ich habe immer gesagt, dass wenn ich sterbe, also ich habe immer gesagt, dass wenn ich sterbe, würde ich als Hund zurück kommen, das ist die beste Existenz","Wenn ich sterbe, glaube ich immer, dass ich als Hund wiedergeboren werde.",1488
de,"Um-hum gut, und ich würde sagen dass es noch ein paar andere Bereiche gibt die sie schneiden könnten. Du weißt, dass ich sie nicht unbedingt ausschneiden muss",Ich dachte sie sollten die Lebensmittel ausgeben zerschneiden und nicht die Bücher.,1489
de,"Um-hum gut, und ich würde sagen dass es noch ein paar andere Bereiche gibt die sie schneiden könnten. Du weißt, dass ich sie nicht unbedingt ausschneiden muss",Ich wollte andere Einschnitte vorschlagen.,1490
de,"Um-hum gut, und ich würde sagen dass es noch ein paar andere Bereiche gibt die sie schneiden könnten. Du weißt, dass ich sie nicht unbedingt ausschneiden muss","Es gibt einfach nichts anderes mehr, das sie noch kürzen könnten!",1491
de,"der neueste Vertrag, der vergeben wurde, Virginia verklagte ihn oder hat eine Klage gegen. uh Gratin, um Bau zu stoppen, weil er unfair erhalten wurde oder so etwas, weißt du",Die Verträge waren sehr unordentlich.,1498
de,"der neueste Vertrag, der vergeben wurde, Virginia verklagte ihn oder hat eine Klage gegen. uh Gratin, um Bau zu stoppen, weil er unfair erhalten wurde oder so etwas, weißt du",Die Verträge ließen bei den Anwälten viele Alarmglocken läuten.,1499
de,"der neueste Vertrag, der vergeben wurde, Virginia verklagte ihn oder hat eine Klage gegen. uh Gratin, um Bau zu stoppen, weil er unfair erhalten wurde oder so etwas, weißt du",Die Verträge wurden alle ohne Probleme unterzeichnet.,1500
de,Espinosa hat viele Romanzen von Californios gesammelt in den 1920er Jahren.,Espinosa hat diese Romanzen in Frankreich mit einem guten Gewinn weiterverkauft.,1522
de,Espinosa hat viele Romanzen von Californios gesammelt in den 1920er Jahren.,Espinosa war am sammeln von Romanzen interessiert.,1523
de,Espinosa hat viele Romanzen von Californios gesammelt in den 1920er Jahren.,Espinosa starb 1900.,1524
de,"Diese Komplexe höherer Ordnung von molekularen Vorrichtungen entstehen, weil die natürliche Selektion in der Lage ist, auf die kollektiven Eigenschaften solcher molekularer Aggregate einzuwirken, wenn diese kollektiven Eigenschaften die Anpassungsfähigkeit erhöhen.",Molekulare Geräte sind alle gleichermaßen kompliziert.,1525
de,"Diese Komplexe höherer Ordnung von molekularen Vorrichtungen entstehen, weil die natürliche Selektion in der Lage ist, auf die kollektiven Eigenschaften solcher molekularer Aggregate einzuwirken, wenn diese kollektiven Eigenschaften die Anpassungsfähigkeit erhöhen.",Unter bestimmten Bedingungen können komplexere molekulare Vorrichtungen entstehen.,1526
de,"Diese Komplexe höherer Ordnung von molekularen Vorrichtungen entstehen, weil die natürliche Selektion in der Lage ist, auf die kollektiven Eigenschaften solcher molekularer Aggregate einzuwirken, wenn diese kollektiven Eigenschaften die Anpassungsfähigkeit erhöhen.",Diese molekularen Geräte werden meist zur Herstellung verschiedener Gifte zum Schutz verwendet.,1527
de,Aber ich glaube nicht das so ein algorithmische Programm komplett sein kann.,"Der Algorithmus kann nicht ohne menschliche Beurteilung entscheiden, wie ein perfektes Sandwich gemacht wird.",1528
de,Aber ich glaube nicht das so ein algorithmische Programm komplett sein kann.,"Es gibt kein Werkzeug, das dieses Problem alleine lösen kann.",1529
de,Aber ich glaube nicht das so ein algorithmische Programm komplett sein kann.,Diese Werkzeuge funktionieren unter allen Umständen einwandfrei.,1530
de,"Das Gesetz hilft nicht dem Individuum, sondern der Gemeinschaft oder der Nation als Ganzes.",Für die Einlösung sollten sich die Menschen an das Gesetz wenden.,1543
de,"Das Gesetz hilft nicht dem Individuum, sondern der Gemeinschaft oder der Nation als Ganzes.",Das Gesetz wird Amerika erlösen.,1544
de,"Das Gesetz hilft nicht dem Individuum, sondern der Gemeinschaft oder der Nation als Ganzes.",Das Gesetz wir die Gemeinschaft und Nation retten.,1545
de,"Der Verfassungstext von 1787 sah für Sklavenhalter das Recht vor, Sklaven, die auf freies Gebiet geflohen waren, zurückzuholen.","1787 wurde ein Gesetz erlassen, das die Menschen daran hinderte, Sklaven, die es in freie Länder geschafft hatten, zurückzufordern.",1552
de,"Der Verfassungstext von 1787 sah für Sklavenhalter das Recht vor, Sklaven, die auf freies Gebiet geflohen waren, zurückzuholen.",Teile des Textes der Verfassung wurden 1787 geschrieben.,1553
de,"Der Verfassungstext von 1787 sah für Sklavenhalter das Recht vor, Sklaven, die auf freies Gebiet geflohen waren, zurückzuholen.","Das Recht, Sklaven aus freien Territorien zurückzugewinnen, war kein Volksrecht.",1554
de,"Steve Harris, ein molekular Biologe aus Texas hat uns besucht.","Steve Harris weigerte sich, sein Haus aus irgendeinem Grund zu verlassen.",1555
de,"Steve Harris, ein molekular Biologe aus Texas hat uns besucht.",Steve war ein Biologe von außerhalb der Stadt.,1556
de,"Steve Harris, ein molekular Biologe aus Texas hat uns besucht.","Steve besuchte Kalifornien, um eine neue Probe zu studieren.",1557
de,"Die Mitglieder bestanden aus dreißig und fünfzig erwachsenen Männern pro Ortsverband (moradas genannt), die in zwei Mitgliedergruppen unterteilt waren, die hermanos disciplantes (Brüder, die disziplinieren) und Offiziere, hermanos de luz genannt (Brüder des Lichts).",Jeder Ortsverband wurde von mehr als einhundert Polizisten betreut.,1573
de,"Die Mitglieder bestanden aus dreißig und fünfzig erwachsenen Männern pro Ortsverband (moradas genannt), die in zwei Mitgliedergruppen unterteilt waren, die hermanos disciplantes (Brüder, die disziplinieren) und Offiziere, hermanos de luz genannt (Brüder des Lichts).",Die Kapitel enthielten sowohl gewöhnliche Mitglieder als auch Offiziere.,1574
de,"Die Mitglieder bestanden aus dreißig und fünfzig erwachsenen Männern pro Ortsverband (moradas genannt), die in zwei Mitgliedergruppen unterteilt waren, die hermanos disciplantes (Brüder, die disziplinieren) und Offiziere, hermanos de luz genannt (Brüder des Lichts).",Diese Einheiten waren für die Konvertierung der einheimischen Bevölkerung in Zentralamerika verantwortlich.,1575
de,Bei 4- und 5-jährigen drehen sich die Fragen häufiger um die narrative Organisation (Was geschieht als nächstes?),Kinder lernen normalerweise nicht zu kommunizieren bis sie sechs Jahre alt sind.,1579
