language,sentence1,sentence2,pairID
es,"sí, claro, no estaban hablando de eh... cuando sabes que no puedes cuidarlos, pero sabías que vendrían de grandes familias extensas",Algunas personas no pueden cuidar de otras personas.,1326
es,"uh-huh, todo bien, adiós",¡Adiós!,1333
es,"uh-huh, todo bien, adiós",Ha sido genial hablar contigo y hablaré contigo mañana.,1334
es,"uh-huh, todo bien, adiós",Sigamos hablando,1335
es,"vale, y tienen una buena lasaña",¡La lasaña es la peor cosa que he probado!,1342
es,"vale, y tienen una buena lasaña",Su lasaña es excelente.,1343
es,"vale, y tienen una buena lasaña",Su lasaña es genial debido a la salchicha picante que usan.,1344
es,es solo que desde que estoy apretado con el dinero ahora mismo ni siquiera me doy un gusto,No tengo mucho dinero en este momento.,1345
es,es solo que desde que estoy apretado con el dinero ahora mismo ni siquiera me doy un gusto,"Tengo un montón de dinero en este momento, así que quiero ir de compras.",1346
es,es solo que desde que estoy apretado con el dinero ahora mismo ni siquiera me doy un gusto,Solo tengo 20 $ hasta el día de pago.,1347
es,"Sí, algún grupo de interés especial.",El grupo está interesado en muchos temas diferentes.,1354
es,"Sí, algún grupo de interés especial.",El grupo está interesado en temas ambientales.,1355
es,"Sí, algún grupo de interés especial.",El grupo está interesado en el asunto.,1356
es,"um, no hay nada de malo con ser un padre que da todo lo que tiene a uh a uh una persona como uh como como tú",Está bien que un padre le dé muchos regalos.,1360
es,"um, no hay nada de malo con ser un padre que da todo lo que tiene a uh a uh una persona como uh como como tú",Está bien que los padres respalden a sus hijos hasta que puedan hacer las cosas solos.,1361
es,"um, no hay nada de malo con ser un padre que da todo lo que tiene a uh a uh una persona como uh como como tú",Los padres deberían mantener todo lo que tienen y no compartirlo.,1362
es,"Cuando yo estuve allí, Texas solo tenía cincuenta y cinco mil.",Nunca antes había estado en Texas.,1372
es,"Cuando yo estuve allí, Texas solo tenía cincuenta y cinco mil.",Viví en Texas en la década de los 80.,1373
es,"Cuando yo estuve allí, Texas solo tenía cincuenta y cinco mil.",Solía estar en Texas.,1374
es,"costoso, puede obtener una gran cantidad de dinero en ese tipo de cosas, especialmente las cosas buenas",No vale nada porque es basura.,1378
es,"costoso, puede obtener una gran cantidad de dinero en ese tipo de cosas, especialmente las cosas buenas",Te pueden pagar mucho por eso.,1379
es,"costoso, puede obtener una gran cantidad de dinero en ese tipo de cosas, especialmente las cosas buenas",Puede recibir un montón de dinero si tiene las mejores telas.,1380
es,"discúlpeme que pagamos por cualquiera que conozca. La manutención de niños, pero no pagamos tanto como lo hacen fuera de la base.",Los cuidados infantiles cuestan 2000 $ más que los básicos.,1390
es,"discúlpeme que pagamos por cualquiera que conozca. La manutención de niños, pero no pagamos tanto como lo hacen fuera de la base.",El cuidado infantil es más barato en la base.,1391
es,"discúlpeme que pagamos por cualquiera que conozca. La manutención de niños, pero no pagamos tanto como lo hacen fuera de la base.",El cuidado de niños es gratis desde la base.,1392
es,"eh, uh, sí, así que tienes un letrero ahí que dice que tienes este sistema de alarma y qué si un ladrón llega y corta tu línea telefónica",No es una buena idea poner carteles diciendo que tienes una alarma.,1399
es,"eh, uh, sí, así que tienes un letrero ahí que dice que tienes este sistema de alarma y qué si un ladrón llega y corta tu línea telefónica",La compañía de alarmas le da señas para poner en cada ventana.,1400
es,"eh, uh, sí, así que tienes un letrero ahí que dice que tienes este sistema de alarma y qué si un ladrón llega y corta tu línea telefónica",Hay una señal que dice que tienes una alarma.,1401
es,"Sí, tenemos, entre el cónyuge y yo, tenemos seis","Estoy soltero, nunca me casé.",1408
es,"Sí, tenemos, entre el cónyuge y yo, tenemos seis",Mi marido y yo tenemos seis hijos en total.,1409
es,"Sí, tenemos, entre el cónyuge y yo, tenemos seis",Mi esposa y yo tenemos seis de ellos.,1410
es,"sí, bueno, no es que no sea legal llevar una pistola en Texas, no lo es, pero puedes tenerla en tu casa",Es un delito tener una pistola en público en Texas.,1414
es,"sí, bueno, no es que no sea legal llevar una pistola en Texas, no lo es, pero puedes tenerla en tu casa",¡En Texas puedes portar un arma de mano donde quieras!,1415
es,"sí, bueno, no es que no sea legal llevar una pistola en Texas, no lo es, pero puedes tenerla en tu casa",No puedes llevar una pistola en Texas fuera de tu casa.,1416
es,"oh, bueno, en cierta manera tengo un ordenador mío, tenemos dos PC en casa pero ninguno de los dos es realmente mío, tampoco ninguno está relacionado con el trabajo y",No tengo ningún dispositivo electrónico.,1435
es,"oh, bueno, en cierta manera tengo un ordenador mío, tenemos dos PC en casa pero ninguno de los dos es realmente mío, tampoco ninguno está relacionado con el trabajo y",Tengo un ordenador Apple y un HP en casa.,1436
es,"oh, bueno, en cierta manera tengo un ordenador mío, tenemos dos PC en casa pero ninguno de los dos es realmente mío, tampoco ninguno está relacionado con el trabajo y",En mi casa tengo dos ordenadores.,1437
es,"y, mmm..., a veces es bonito salir y comer una ensalada","¡Nunca como ensalada, qué asco!",1438
es,"y, mmm..., a veces es bonito salir y comer una ensalada",De vez en cuando me gusta comer una ensalada vegetariana en la terraza.,1439
es,"y, mmm..., a veces es bonito salir y comer una ensalada",De vez en cuando me gusta comer ensalada.,1440
es,y uh así que realmente disfruté,Eso realmente me gustó.,1450
es,y uh así que realmente disfruté,Me encantaría tener otra porque me pareció muy buena.,1451
es,y uh así que realmente disfruté,¡Era más que asqueroso!,1452
es,"Wow, tal vez debería ir a verlo en el teatro y planear ir a cenar después para poder sentarnos y hablar sobre eso",¡Para nada quiero ir a ver esa película!,1468
es,"Wow, tal vez debería ir a verlo en el teatro y planear ir a cenar después para poder sentarnos y hablar sobre eso",Podemos ir a comer comida china después de ver esa película nominada al Oscar.,1469
es,"Wow, tal vez debería ir a verlo en el teatro y planear ir a cenar después para poder sentarnos y hablar sobre eso",Podemos ir a cenar después del espectáculo.,1470
es,"y ellos más o menos saben lo que entras, sabes y se aseguran de no comprar más allá de la cuenta",Son conscientes del dinero que tienen como ingresos.,1471
es,"y ellos más o menos saben lo que entras, sabes y se aseguran de no comprar más allá de la cuenta",No tienen idea de cuánto dinero están recibiendo.,1472
es,"y ellos más o menos saben lo que entras, sabes y se aseguran de no comprar más allá de la cuenta",Ellos saben que están ganando 2903$ al mes.,1473
es,"bueno, definitivamente los mantendremos pobres y pisoteados e indefensos",Nuestras acciones les impiden mejorar.,1477
es,"bueno, definitivamente los mantendremos pobres y pisoteados e indefensos",Los estamos alentando e inspirando cada día.,1478
es,"bueno, definitivamente los mantendremos pobres y pisoteados e indefensos",Lo hacemos tan mal que la gente no logra tener éxito en nuestra sociedad.,1479
es,"es algo así como un jabón, una cosa tipo de telenovela nocturna",Es un programa nuevo muy serio.,1483
es,"es algo así como un jabón, una cosa tipo de telenovela nocturna",Es como una telenovela.,1484
es,"es algo así como un jabón, una cosa tipo de telenovela nocturna",El espectáculo se parece mucho a Days of Our lives.,1485
es,"Sí, siempre dije que si moría, bien, siempre dije que si moría, volvería como perro que sería la mejor manera de ser",No creo en ningún tipo de vida después de la muerte.,1486
es,"Sí, siempre dije que si moría, bien, siempre dije que si moría, volvería como perro que sería la mejor manera de ser",Creo que la mayoría de las personas que mueren regresan bajo la forma de un animal.,1487
es,"Sí, siempre dije que si moría, bien, siempre dije que si moría, volvería como perro que sería la mejor manera de ser","Si muero, siempre creo que seré reencarnado como un perro.",1488
es,"mmm..., bien, y yo iba a decir que hay algunas otras áreas que podrían cortar, tú lo sabes, yo no, no necesariamente tendrían que cortarlo allí",Pensé que deberían recortar en gastos de comida y no en libros.,1489
es,"mmm..., bien, y yo iba a decir que hay algunas otras áreas que podrían cortar, tú lo sabes, yo no, no necesariamente tendrían que cortarlo allí",Iba a proponer otros cortes.,1490
es,"mmm..., bien, y yo iba a decir que hay algunas otras áreas que podrían cortar, tú lo sabes, yo no, no necesariamente tendrían que cortarlo allí",¡No hay nada más que puedan cortar!,1491
es,"el último contrato que se le concedió a Virginia tiene una demanda contra Gratin para que deje de construir porque se obtuvo de forma fraudulenta o algo parecido, como sabes",Los contratos han sido muy complicados.,1498
es,"el último contrato que se le concedió a Virginia tiene una demanda contra Gratin para que deje de construir porque se obtuvo de forma fraudulenta o algo parecido, como sabes",Los contratos han levantado muchas banderas rojas con los abogados.,1499
es,"el último contrato que se le concedió a Virginia tiene una demanda contra Gratin para que deje de construir porque se obtuvo de forma fraudulenta o algo parecido, como sabes",Todos los contratos fueron firmados sin problemas.,1500
es,Espinosa tuvo muchos romances en California en la década de los 20.,Espinosa revendió estos romances en Francia con un beneficio saludable.,1522
es,Espinosa tuvo muchos romances en California en la década de los 20.,Espinosa estuvo interesado en recopilar romances.,1523
es,Espinosa tuvo muchos romances en California en la década de los 20.,Esponosa murió en 1900.,1524
es,Estos compuestos avanzados de dispositivos moleculares surgieron porque la selección natural puede actuar sobre las propiedades colectivas de dichas adiciones moleculares cuando aumentan la idoneidad adaptativa.,Todos los dispositivos moleculares son igualmente complejos.,1525
es,Estos compuestos avanzados de dispositivos moleculares surgieron porque la selección natural puede actuar sobre las propiedades colectivas de dichas adiciones moleculares cuando aumentan la idoneidad adaptativa.,Bajo determinadas condiciones pueden surgir dispositivos moleculares más complejos.,1526
es,Estos compuestos avanzados de dispositivos moleculares surgieron porque la selección natural puede actuar sobre las propiedades colectivas de dichas adiciones moleculares cuando aumentan la idoneidad adaptativa.,Estos dispositivos moleculares se usan principalmente para producir varios venenos para protección.,1527
es,Pero no creo que ninguna de esas herramientas de algoritmos pueda ser implacable.,El algoritmo no puede decidir cómo hacer un bocadillo perfecto sin un criterio humano.,1528
es,Pero no creo que ninguna de esas herramientas de algoritmos pueda ser implacable.,No hay ninguna herramienta que pueda resolver este problema del todo por sí sola.,1529
es,Pero no creo que ninguna de esas herramientas de algoritmos pueda ser implacable.,Estas herramientas funcionan sin problemas bajo cualquier circunstancia.,1530
es,La ley no redime al individuo sino a la comunidad o a la nación como un todo.,"Para subsanar un error, las personas deberían recurrir a la ley.",1543
es,La ley no redime al individuo sino a la comunidad o a la nación como un todo.,La ley redimirá a América.,1544
es,La ley no redime al individuo sino a la comunidad o a la nación como un todo.,La ley salvará a la comunidad y a la nación.,1545
es,El texto constitucional de 1787 estipulaba el derecho de los propietarios de esclavos a recuperar a los esclavos que habían escapado a territorio libre.,En 1787 se aprobó una ley que no permitía reclamar esclavos que habían llegado a tierra libre.,1552
es,El texto constitucional de 1787 estipulaba el derecho de los propietarios de esclavos a recuperar a los esclavos que habían escapado a territorio libre.,Parte del texto de la constitución fue escrito en 1787.,1553
es,El texto constitucional de 1787 estipulaba el derecho de los propietarios de esclavos a recuperar a los esclavos que habían escapado a territorio libre.,El derecho a recuperar esclavos de territorios libres no era un derecho popular.,1554
es,"Steve Harris, un biólogo molecular de Texas estaba de visita.",Steve Harris se negó a dejar su casa por ninguna razón.,1555
es,"Steve Harris, un biólogo molecular de Texas estaba de visita.",Steve era un biólogo de fuera de la ciudad.,1556
es,"Steve Harris, un biólogo molecular de Texas estaba de visita.",Steve estaba visitando California para estudiar una nueva muestra.,1557
es,"La membresía eran entre 30 y 50 hombres adultos por capítulo (llamados moradas) y estaban divididos en dos miembros comunes llamados hermanos disciplantes (hermanos que disciplinan) y oficiales, llamados hermanos de luz.",En cada capítulo sirvieron más de cien agentes.,1573
es,"La membresía eran entre 30 y 50 hombres adultos por capítulo (llamados moradas) y estaban divididos en dos miembros comunes llamados hermanos disciplantes (hermanos que disciplinan) y oficiales, llamados hermanos de luz.",Las sucursales contenían tanto miembros comunes como oficiales.,1574
es,"La membresía eran entre 30 y 50 hombres adultos por capítulo (llamados moradas) y estaban divididos en dos miembros comunes llamados hermanos disciplantes (hermanos que disciplinan) y oficiales, llamados hermanos de luz.",Estas unidades fueron responsables de la conversión de las poblaciones nativas de América Central.,1575
es,"Para los niños de 4 y 5 años, las preguntas más a menudo abordan la organización narrativa (¿Qué sucede después?",Los niños generalmente no aprenden a comunicarse hasta la edad de seis años.,1579
es,"Para los niños de 4 y 5 años, las preguntas más a menudo abordan la organización narrativa (¿Qué sucede después?",A los niños de cinco años les preocupa lo que suceda a continuación.,1580
es,"Para los niños de 4 y 5 años, las preguntas más a menudo abordan la organización narrativa (¿Qué sucede después?","Los niños de cinco años se consideran, generalmente, conversadores pobres.",1581
es,"Intuitivamente, el flujo ligeramente convergente en el espacio de estados permite clasificación cuando dos estados convergen en un único estado sucesor, esos dos estados se han clasificado como equivalentes por la red.",El flujo convergente permite la clasificación.,1582
es,"Intuitivamente, el flujo ligeramente convergente en el espacio de estados permite clasificación cuando dos estados convergen en un único estado sucesor, esos dos estados se han clasificado como equivalentes por la red.",El flujo convergente está influenciado por la población.,1583
es,"Intuitivamente, el flujo ligeramente convergente en el espacio de estados permite clasificación cuando dos estados convergen en un único estado sucesor, esos dos estados se han clasificado como equivalentes por la red.",El flujo de convergencia evita la clasificación.,1584
es,"Por eso, crearon continuamente un mundo no estacionario en el que solo tiene datos válidos el pasado relativamente reciente.",Un mundo no estacionario no es deseable para algunos si debe dar cuenta de la información del pasado distante.,1591
es,"Por eso, crearon continuamente un mundo no estacionario en el que solo tiene datos válidos el pasado relativamente reciente.",Todos los datos de cualquier espacio de tiempo son válidos para cualquier mundo.,1592
es,"Por eso, crearon continuamente un mundo no estacionario en el que solo tiene datos válidos el pasado relativamente reciente.",Estos mundos hipotéticos se usan para pronosticar patrones climáticos.,1593
es,"En el último capítulo, fui más allá de la preocupación principal respecto a agentes autónomos para considerar el universo en sí.","En el último capítulo, solo analizo cuántas lamidas tuvo que hacer  para llegar al centro de un Tootsie Roll Pop.",1597
es,"En el último capítulo, fui más allá de la preocupación principal respecto a agentes autónomos para considerar el universo en sí.",En el último capítulo me pregunto cuánto es el universo responsable de las excentricidades del comportamiento humano.,1598
es,"En el último capítulo, fui más allá de la preocupación principal respecto a agentes autónomos para considerar el universo en sí.","En el último capítulo, consideré el universo mismo.",1599
es,"Y, por lo tanto, el estado no era responsable de estas personas privadas que niegan los derechos sociales a los ciudadanos negros.",Algunas personas particulares negaron los derechos sociales a los ciudadanos negros.,1606
es,"Y, por lo tanto, el estado no era responsable de estas personas privadas que niegan los derechos sociales a los ciudadanos negros.",Las personas privadas eran blancas.,1607
es,"Y, por lo tanto, el estado no era responsable de estas personas privadas que niegan los derechos sociales a los ciudadanos negros.",El estado era completamente responsable del comportamiento de las personas privadas.,1608
es,No hay diferencias en las pruebas de logro académico entre los compañeros de clase más jóvenes y los mayores.,"Si bien los resultados de las pruebas para los compañeros de clase jóvenes y mayores son los mismos, los compañeros más jóvenes terminan la prueba más rápido",1609
es,No hay diferencias en las pruebas de logro académico entre los compañeros de clase más jóvenes y los mayores.,Los compañeros de clase jóvenes y viejos logran los mismos resultados en los puntajes de las pruebas.,1610
es,No hay diferencias en las pruebas de logro académico entre los compañeros de clase más jóvenes y los mayores.,Compañeros jóvenes y mayores tienen diferentes resultados en los exámenes porque la edad es un factor,1611
es,"En la orden legal postbélica, el mismo resultado se deriva de los principios constitucionales federales.",Los principios de la constitución federal son lo que provocaron el mismo resultado que la orden legal posterior a la guerra.,1612
es,"En la orden legal postbélica, el mismo resultado se deriva de los principios constitucionales federales.",El orden legal posbélico terminó en el mismo resultado debido a los principios de la constitución federal de Barbados.,1613
es,"En la orden legal postbélica, el mismo resultado se deriva de los principios constitucionales federales.",El orden legal anterior a la guerra tuvo resultados muy diferentes a pesar de proceder de los principios de la constitución estatal.,1614
es,Darwin comienza con la vida aquí ya.,Darwin empezó centrándose en los peces.,1624
es,Darwin comienza con la vida aquí ya.,Darwin comenzó con vida que ya existía.,1625
es,Darwin comienza con la vida aquí ya.,Darwin solo se enfocaba en estudiar cosas muertas.,1626
es,"La causa más común durante la niñez y los años preescolares es la otitis media repetida, o infección del oído medio.",La infección del oído medio es la enfermedad más habitual entre los niños pequeños.,1636
es,"La causa más común durante la niñez y los años preescolares es la otitis media repetida, o infección del oído medio.",La otitis media es increíblemente rara durante los años preescolares de un niño.,1637
es,"La causa más común durante la niñez y los años preescolares es la otitis media repetida, o infección del oído medio.",La mayoría de los niños tendrá una infección del oído medio.,1638
es,"Cuando la sociedad civil hace oídos sordos, las ideas locas pierden su ventaja.",Las ideas locas son menos agudas cuando son ignoradas por la sociedad civil.,1645
es,"Cuando la sociedad civil hace oídos sordos, las ideas locas pierden su ventaja.",Las ideas locas se vuelven más populares entre la sociedad civil cuando son ignoradas por la sociedad civil.,1646
es,"Cuando la sociedad civil hace oídos sordos, las ideas locas pierden su ventaja.",La mayoría de las ideas locas son ignoradas por la sociedad civil.,1647
es,"McKim, para su disgusto, no solo perdió, sino que quedó tercero detrás de Howard y Cauldwell.",Howard y Cauldwell eran mujeres.,1654
es,"McKim, para su disgusto, no solo perdió, sino que quedó tercero detrás de Howard y Cauldwell.",McKim estaba muy feliz porque terminó primero.,1655
es,"McKim, para su disgusto, no solo perdió, sino que quedó tercero detrás de Howard y Cauldwell.",McKim fue humillado porque terminó tercero.,1656
es,"Ciertamente, una parte de lo que necesitamos es una forma de distinguir la organización de procesos reales en el mundo del no equilibrio.",Necesitamos etiquetas para que podamos ver dónde está funcionando bien la organización.,1666
es,"Ciertamente, una parte de lo que necesitamos es una forma de distinguir la organización de procesos reales en el mundo del no equilibrio.",Tenemos que etiquetar a la organización.,1667
es,"Ciertamente, una parte de lo que necesitamos es una forma de distinguir la organización de procesos reales en el mundo del no equilibrio.",No deberíamos etiquetar nada.,1668
es,"Formada por un núcleo de tres o cuatro machos, con algunos miembros externos, una «palomilla» era una unidad social importante que se mostró como un espacio seguro para jóvenes para bromear y expresarse.",Palomillas permitia que los jóvenes se expresasen.,1681
es,"Formada por un núcleo de tres o cuatro machos, con algunos miembros externos, una «palomilla» era una unidad social importante que se mostró como un espacio seguro para jóvenes para bromear y expresarse.",Palomillas consistía únicamente en muchas mujeres de edad avanzada que contaban historias sobre las sartenes.,1682
es,"Formada por un núcleo de tres o cuatro machos, con algunos miembros externos, una «palomilla» era una unidad social importante que se mostró como un espacio seguro para jóvenes para bromear y expresarse.",Los jóvenes de Palomillas contaron chistes de caballos.,1683
es,Pero considera pan y mantequilla.,Piensa en el desafío del pan y la mantequilla Wonder.,1693
es,Pero considera pan y mantequilla.,Piensa en el pan y la mantequilla.,1694
es,Pero considera pan y mantequilla.,Piense solo en las pasas y las frituras de maíz y nada más.,1695
es,"Dos ideas americanas para proteger la bandera y celebrar la libertad de expresión, que posiblemente se convertirían en el foco respecto a las formas más contradictorias de ser americano.",Todos los estadounidenses tratan la bandera con respeto.,1714
es,"Dos ideas americanas para proteger la bandera y celebrar la libertad de expresión, que posiblemente se convertirían en el foco respecto a las formas más contradictorias de ser americano.",Los estadounidenses odian la bandera.,1715
es,"Dos ideas americanas para proteger la bandera y celebrar la libertad de expresión, que posiblemente se convertirían en el foco respecto a las formas más contradictorias de ser americano.",Los estadounidenses quieren proteger la bandera.,1716
es,Bato' es una palabra de hace siglos que se puede traducir como hombre o amigo.,Vato es la ortografía preferida.,1720
es,Bato' es una palabra de hace siglos que se puede traducir como hombre o amigo.,Bato (o vato) es una palabra en español que significa chico o amigo.,1721
es,Bato' es una palabra de hace siglos que se puede traducir como hombre o amigo.,Batos son lesbianas.,1722
es,"Tenemos modelos matemáticos iniciales que revelan algo acerca de esta organización jerárquica, aunque muchos de los mejores modelos actuales son curiosamente limitados a pesar de su brillantez.",Todo lo que se puede aprender sobre la organización ya es sabido.,1729
es,"Tenemos modelos matemáticos iniciales que revelan algo acerca de esta organización jerárquica, aunque muchos de los mejores modelos actuales son curiosamente limitados a pesar de su brillantez.","Los modelos actuales son excelentes, pero limitados.",1730
es,"Tenemos modelos matemáticos iniciales que revelan algo acerca de esta organización jerárquica, aunque muchos de los mejores modelos actuales son curiosamente limitados a pesar de su brillantez.",Hay mucho más por aprender sobre la organización.,1731
es,"A medida que la arena se acumula, llega un momento en el que alcanza su ángulo de descanso y empieza a extenderse hasta los límites de la mesa.",La arena se levanta en una pila.,1732
es,"A medida que la arena se acumula, llega un momento en el que alcanza su ángulo de descanso y empieza a extenderse hasta los límites de la mesa.",La arena siempre es plana y lisa.,1733
es,"A medida que la arena se acumula, llega un momento en el que alcanza su ángulo de descanso y empieza a extenderse hasta los límites de la mesa.",La arena es arrastrada por una excavadora.,1734
es,"La biosfera se ha expandido, de hecho, más o menos persistentemente explotó, hacia la posible expansión adyacente.",La biosfera creció 1000 millas.,1735
es,"La biosfera se ha expandido, de hecho, más o menos persistentemente explotó, hacia la posible expansión adyacente.",La biosfera creció.,1736
es,"La biosfera se ha expandido, de hecho, más o menos persistentemente explotó, hacia la posible expansión adyacente.",La bioesfera se achica.,1737
es,¿No es extraño que no prestemos atención a uno de los rasgos más profundos del mundo que tenemos en frente de nuestra nariz colectiva?,Siempre prestamos atención a todo.,1744
es,¿No es extraño que no prestemos atención a uno de los rasgos más profundos del mundo que tenemos en frente de nuestra nariz colectiva?,¿No miramos algo tan increíble?,1745
es,¿No es extraño que no prestemos atención a uno de los rasgos más profundos del mundo que tenemos en frente de nuestra nariz colectiva?,¿No miramos ese famoso edificio?,1746
es,"Las expectativas racionales crecieron, en parte, a partir de un intento de comprender la negociación real en las bolsas de valores.",Cada vez más personas comenzaron a comerciar en bolsas de valores en línea.,1747
es,"Las expectativas racionales crecieron, en parte, a partir de un intento de comprender la negociación real en las bolsas de valores.",Nadie estaba interesado en la negociación real de las bolsas de valores.,1748
es,"Las expectativas racionales crecieron, en parte, a partir de un intento de comprender la negociación real en las bolsas de valores.",La gente estaba tratando de aprender sobre las transacciones en las bolsas de valores.,1749
es,La relación entre derechos y libertad se da la vuelta de esta manera.,No puedes tener derechos sin libertad.,1753
es,La relación entre derechos y libertad se da la vuelta de esta manera.,Los derechos y la libertad no están conectados en absoluto.,1754
es,La relación entre derechos y libertad se da la vuelta de esta manera.,Existe una relación entre tus derechos y tu libertad.,1755
es,"La audiencia es invisible; cada espectador está en su pequeño cubículo, llamado sala de estar.",La audiencia está oculta debido a los cubículos.,1768
es,"La audiencia es invisible; cada espectador está en su pequeño cubículo, llamado sala de estar.",Puedes ver a la audiencia.,1769
es,"La audiencia es invisible; cada espectador está en su pequeño cubículo, llamado sala de estar.",No puedes ver al público.,1770
es,El final del capitalismo de las plantaciones podría haber llegado con seguridad como la desaparición del comunismo en Europa.,El capitalismo de plantaciones ha terminado.,1777
es,El final del capitalismo de las plantaciones podría haber llegado con seguridad como la desaparición del comunismo en Europa.,El capitalismo de la plantación es incorrecto.,1778
es,El final del capitalismo de las plantaciones podría haber llegado con seguridad como la desaparición del comunismo en Europa.,No hubo un final del comunismo en Europa.,1779
es,Comienzo la vida con una dotación de cien peras y mil manzanas.,Tengo más peras que manzanas.,1780
es,Comienzo la vida con una dotación de cien peras y mil manzanas.,Tengo algo para comer.,1781
es,Comienzo la vida con una dotación de cien peras y mil manzanas.,La fruta me la dio mi padre.,1782
es,Tu corazón pasó a estar preadaptado para detectar temblores de terremotos prematuramente.,Los temblores del terremoto pueden ser sentidos por todos.,1792
es,Tu corazón pasó a estar preadaptado para detectar temblores de terremotos prematuramente.,Los terremotos tienen pretemblores.,1793
es,Tu corazón pasó a estar preadaptado para detectar temblores de terremotos prematuramente.,Tu corazón no puede recoger temblores previos de terremotos.,1794
es,"Diego siguió sus instrucciones y en la cima del monte encontró unas bonitas rosas de Castilla, aún cubiertas en rocío.",Diego realmente no quiso seguir sus instrucciones.,1801
es,"Diego siguió sus instrucciones y en la cima del monte encontró unas bonitas rosas de Castilla, aún cubiertas en rocío.",Diego se negó a hacer lo que ella dijera.,1802
es,"Diego siguió sus instrucciones y en la cima del monte encontró unas bonitas rosas de Castilla, aún cubiertas en rocío.",Había rosas en la cima de la colina.,1803
es,"La región sudoeste con las costumbres matrimoniales más investigadas y documentadas es Nuevo México, porque los descendientes de los primeros hispanos han sido conscientes de describir y escribir sus tradiciones.",No quedan registros de las tradiciones de los primeros Hispanos.,1807
es,"La región sudoeste con las costumbres matrimoniales más investigadas y documentadas es Nuevo México, porque los descendientes de los primeros hispanos han sido conscientes de describir y escribir sus tradiciones.",Los descendientes de los primeros hispanos escribían usando plumas.,1808
es,"La región sudoeste con las costumbres matrimoniales más investigadas y documentadas es Nuevo México, porque los descendientes de los primeros hispanos han sido conscientes de describir y escribir sus tradiciones.",Existen evidencias de que los descendientes de los primeros hispanos sabían escribir.,1809
es,"Hoy en día, el término barbacoa se utiliza solo para referirse a la cocción de la carne en un hoyo. A esto también se le conoce como cocción en hoyo.",El término barbacoa se usa para significar verduras asadas en el horno.,1813
es,"Hoy en día, el término barbacoa se utiliza solo para referirse a la cocción de la carne en un hoyo. A esto también se le conoce como cocción en hoyo.",El término barbacoa se usó por primera vez en el antiguo Egipto.,1814
es,"Hoy en día, el término barbacoa se utiliza solo para referirse a la cocción de la carne en un hoyo. A esto también se le conoce como cocción en hoyo.",Hay al menos dos términos que significan cocinar carne en un pozo.,1815
es,"Y sin embargo, hoy en día la suposicion común es que se puede confiar en nuestros funcionarios con un mapa racial y étnico preciso de la nación estadounidense.",La suposición de que los funcionarios tienen mapas raciales y étnicos es falsa.,1819
es,"Y sin embargo, hoy en día la suposicion común es que se puede confiar en nuestros funcionarios con un mapa racial y étnico preciso de la nación estadounidense.",Hay una creencia generalizada acerca de nuestros oficiales.,1820
es,"Y sin embargo, hoy en día la suposicion común es que se puede confiar en nuestros funcionarios con un mapa racial y étnico preciso de la nación estadounidense.",No hay una suposición común hoy.,1821
es,"Para la Comunidad de Naciones, tan reconocida, digamos que la igualdad con respecto a los derechos de voto en la Asamblea General de las Naciones Unidas se convierte en una norma fácilmente aplicable.",Cada nación tiene derecho al voto.,1825
es,"Para la Comunidad de Naciones, tan reconocida, digamos que la igualdad con respecto a los derechos de voto en la Asamblea General de las Naciones Unidas se convierte en una norma fácilmente aplicable.",No hay derechos de voto.,1826
es,"Para la Comunidad de Naciones, tan reconocida, digamos que la igualdad con respecto a los derechos de voto en la Asamblea General de las Naciones Unidas se convierte en una norma fácilmente aplicable.",Hay derechos de voto.,1827
es,El problema de la explotación en las relaciones sexuales aparentemente voluntarias nos ha acompañado hace mucho.,El problema es que la explotación está mejorando.,1843
es,El problema de la explotación en las relaciones sexuales aparentemente voluntarias nos ha acompañado hace mucho.,Puede haber explotación en relaciones sexuales que sea voluntaria en apariencia.,1844
es,El problema de la explotación en las relaciones sexuales aparentemente voluntarias nos ha acompañado hace mucho.,No hay explotación en las relaciones sexuales que son voluntarias.,1845
es,"Mientras se hace esto, se reza.",Nadie reza.,1849
es,"Mientras se hace esto, se reza.",Ocurren otras cosas mientras se dicen las oraciones.,1850
es,"Mientras se hace esto, se reza.",Mientras se lavan las tropas se recitan oraciones.,1851
es,El vaquero o buckaroo es alguien de occidente y el cowboy es alguien sureño.,El vaquero es un tipo del norte.,1858
es,El vaquero o buckaroo es alguien de occidente y el cowboy es alguien sureño.,El vaquero es del sur.,1859
es,El vaquero o buckaroo es alguien de occidente y el cowboy es alguien sureño.,El vaquero es del sur de los Estados Unidos.,1860
es,"Los miembros de los clubes de automóviles se llaman clubbers, y compiten por trofeos, paseos en caravanas de coches y, a menudo, eventos de recaudación de fondos.",Los miembros de los clubes de automóviles hacen competiciones.,1867
es,"Los miembros de los clubes de automóviles se llaman clubbers, y compiten por trofeos, paseos en caravanas de coches y, a menudo, eventos de recaudación de fondos.",Los miembros de los clubes de automóviles no montan.,1868
es,"Los miembros de los clubes de automóviles se llaman clubbers, y compiten por trofeos, paseos en caravanas de coches y, a menudo, eventos de recaudación de fondos.",Los miembros de los clubes de automóviles venden automóviles.,1869
es,"Durante los años escolares de preescolar y primaria, pensé que está muy enlazado al aquí y ahora.",Los niños de preescolar y primaria suelen soñar con el futuro.,1870
